                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                      81                  4.1438965566021189E+000                 -6.7197209135753324E+000                  5.3917545094490471E+000                  1.2602599240985144E+000                  2.4951873484222780E+001                                        1                  1.2378010658566535E+006                 -1.2144760671066267E+001                  8.8917038719634300E-001                  5.7227118145098412E+000                  5.3915872343126434E+000                  6.2978966135054133E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  5.7962645207873918E-027                  0.0000000000000000E+000                  1.1133539704000290E+010                                        1                 -1.6326192588580498E-009                  1.0719494482421399E-001                  1.4936891588935328E+001                  1.4770996978348411E+001                  1.4770827969581118E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6249604887397922E+014                  1.3172608568518077E-001                  1.6845610756869753E+003                  2.0957276969754468E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031662912000E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408178138908E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5344664664682698E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5141158996111116E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3232403534427138E-099                  1.3777030222818693E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9646678736837091E-099                  1.4782157631818397E-098                  3.2775298416958471E-007                  1.0000718904079786E-099                  1.0009267682760600E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006290101691300E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833067480E-099                  1.0005557775146876E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001950725002692E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002030813776136E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016260038343893E-099                  6.8357902670774783E-006                  1.0001149668855548E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      82                  4.1482985992933168E+000                 -6.6943026150610985E+000                  5.4247298497378020E+000                  1.2601424781607835E+000                  2.5009944982958789E+001                                        1                  1.2496027903746313E+006                 -1.2079665003302694E+001                  8.8253087450777734E-001                  5.7600454836435748E+000                  5.4245683910884699E+000                  6.3518239437771395E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  6.1458627128875215E-027                  0.0000000000000000E+000                  1.1244382715592743E+010                                        1                 -1.5707235828766212E-009                  1.0901759382174456E-001                  1.4939173717606307E+001                  1.4771181590056376E+001                  1.4771012816961472E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6235411403341222E+014                  1.3172162014279953E-001                  1.7789291880724952E+003                  2.0957270343652992E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031662260213E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408266441232E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5343364749131164E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5143234475006677E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3239262273772521E-099                  1.3784502901582289E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9654150917782308E-099                  1.4781998171445097E-098                  3.2775298416958471E-007                  1.0000718985698541E-099                  1.0009266642390242E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006289386085393E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833132754E-099                  1.0005556903398241E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001949430534085E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002030910447527E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016259580440062E-099                  6.8357902670774783E-006                  1.0001149695026830E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      83                  4.1528290000721695E+000                 -6.6672798308013794E+000                  5.4593971303296760E+000                  1.2598726854337006E+000                  2.5062845031207402E+001                                        1                  1.2617100899138993E+006                 -1.2012616756912285E+001                  8.7603494923297920E-001                  5.8434127050325984E+000                  5.4592417082844875E+000                  6.3811446113472607E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  6.5406899704543004E-027                  0.0000000000000000E+000                  1.1496086293058496E+010                                        1                 -1.4398950030098462E-009                  1.1081583855392663E-001                  1.4944319636975402E+001                  1.4771514193747349E+001                  1.4771345349609755E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6202835682363244E+014                  1.3188342929648261E-001                  2.0086476009975152E+003                  2.0957254226519151E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031661566989E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408360354519E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5341791650835947E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5145444459630129E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3246694962660983E-099                  1.3792555433202060E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9662279772735149E-099                  1.4781828584795081E-098                  3.2775298416958471E-007                  1.0000719079587602E-099                  1.0009265481104267E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006288593674200E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833202198E-099                  1.0005555929027812E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001947977345590E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031020338079E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016259090830521E-099                  6.8357902670774783E-006                  1.0001149725536030E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      84                  4.1560970057209641E+000                 -6.6480128637487930E+000                  5.4841394457742361E+000                  1.2597204201649728E+000                  2.5099616223532649E+001                                        1                  1.2704777941143601E+006                 -1.1964758986309134E+001                  8.7144168297384850E-001                  5.8890324264548166E+000                  5.4839881453081105E+000                  6.4094822762910448E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  6.8375994544719011E-027                  0.0000000000000000E+000                  1.1634425603134796E+010                                        1                 -1.3725178725429544E-009                  1.1214317696847662E-001                  1.4947056342275850E+001                  1.4771533506682506E+001                  1.4771364022639844E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6184468498448788E+014                  1.3205995948847882E-001                  2.1465719879373005E+003                  2.0957244560490405E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031661056682E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408429486460E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5340581114067048E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5147072361988155E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3252223730920286E-099                  1.3798527071518820E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9668339647487596E-099                  1.4781703752987517E-098                  3.2775298416958471E-007                  1.0000719151632809E-099                  1.0009264602978159E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006287997200190E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833253327E-099                  1.0005555191762774E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001946875092032E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031104291380E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016258729351908E-099                  6.8357902670774783E-006                  1.0001149749178073E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      85                  4.1601387214307337E+000                 -6.6243556682958715E+000                  5.5144993660682742E+000                  1.2595694491757095E+000                  2.5142208993291781E+001                                        1                  1.2813199382691267E+006                 -1.1905382495679396E+001                  8.6590530408339805E-001                  5.9333206230095064E+000                  5.5143529311072585E+000                  6.4503257833067567E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  7.2206679023444018E-027                  0.0000000000000000E+000                  1.1772543624998617E+010                                        1                 -1.3100479024891908E-009                  1.1380827626161515E-001                  1.4949842614585407E+001                  1.4771650033764537E+001                  1.4771479666551166E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6166270149601825E+014                  1.3228843899808029E-001                  2.2889130572323843E+003                  2.0957234552362616E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031660413545E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408516612822E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5338994196719118E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5149125329413134E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3259263289930967E-099                  1.3806108342237058E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9676072277936920E-099                  1.4781546437255433E-098                  3.2775298416958471E-007                  1.0000719246085238E-099                  1.0009263466757015E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006287228904901E-099                  1.1050972782889733E-099                  3.5989972150928358E-005                  1.6702713833317770E-099                  1.0005554237271728E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001945444688612E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031214013371E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016258272470083E-099                  6.8357902670774783E-006                  1.0001149780511259E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      86                  4.1640188334307355E+000                 -6.6012780631974852E+000                  5.5439041914298386E+000                  1.2593451673051503E+000                  2.5177627369687883E+001                                        1                  1.2916759000984540E+006                 -1.1847567243479183E+001                  8.6082295530337394E-001                  5.9974905682356301E+000                  5.5437623646982734E+000                  6.4765479573368658E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  7.6150284499986307E-027                  0.0000000000000000E+000                  1.1973904314965355E+010                                        1                 -1.2241165022483408E-009                  1.1535935709538962E-001                  1.4953813355248277E+001                  1.4771654171330797E+001                  1.4771483112406825E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6139258107855772E+014                  1.3269831592841227E-001                  2.5117737434983605E+003                  2.0957218872297902E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031659781609E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408602219353E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5337311630380685E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5151144425273890E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3266284730095902E-099                  1.3813638667529959E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9683810120508461E-099                  1.4781391881945670E-098                  3.2775298416958471E-007                  1.0000719344361381E-099                  1.0009262306438861E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006286449617696E-099                  1.1050972782889733E-099                  3.5989972150928358E-005                  1.6702713833381105E-099                  1.0005553261872239E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001943977930179E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031327704321E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016257821670396E-099                  6.8357902670774783E-006                  1.0001149813653389E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      87                  4.1679006323018131E+000                 -6.5786208298961393E+000                  5.5729079021450669E+000                  1.2591969067002997E+000                  2.5214957724527128E+001                                        1                  1.3021867138955242E+006                 -1.1791578784808880E+001                  8.5574594892589140E-001                  6.0388889374118140E+000                  5.5727704095172657E+000                  6.5145054008452439E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  8.0231599340313929E-027                  0.0000000000000000E+000                  1.2106190236285778E+010                                        1                 -1.1714914727442947E-009                  1.1697768152134294E-001                  1.4956428135224339E+001                  1.4771656600038582E+001                  1.4771485840439420E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6121417220264741E+014                  1.3303138426871158E-001                  2.6666100520898462E+003                  2.0957207955425972E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031659138370E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408689356914E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5335509623472735E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5153200930267971E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3273501966146128E-099                  1.3821358672751641E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9691780888591954E-099                  1.4781234575561405E-098                  3.2775298416958471E-007                  1.0000719448151004E-099                  1.0009261095400917E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006285639913700E-099                  1.1050972782889733E-099                  3.5989972150928358E-005                  1.6702713833445581E-099                  1.0005552243513695E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001942443272661E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031447459620E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016257361562177E-099                  6.8357902670774783E-006                  1.0001149849036389E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      88                  4.1716457037515289E+000                 -6.5565214064644515E+000                  5.6010814691640860E+000                  1.2589761510111974E+000                  2.5249143095316569E+001                                        1                  1.3123755362707747E+006                 -1.1738516717826615E+001                  8.5098275129823187E-001                  6.0991245244285883E+000                  5.6009480912030680E+000                  6.5389593587371824E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  8.4423153963688890E-027                  0.0000000000000000E+000                  1.2303126970685760E+010                                        1                 -1.0986405955585809E-009                  1.1850481485698139E-001                  1.4960378879031063E+001                  1.4771734497696320E+001                  1.4771564398861878E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6094875223743081E+014                  1.3364337614033603E-001                  2.9084656252446307E+003                  2.0957190851804173E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031658505444E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408775096239E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5333596138697361E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5155226332986181E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3280706036988260E-099                  1.3829035889699338E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9699762762154053E-099                  1.4781079815426767E-098                  3.2775298416958471E-007                  1.0000719555857741E-099                  1.0009259859251880E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006284818951448E-099                  1.1050972782889733E-099                  3.5989972150928358E-005                  1.6702713833509031E-099                  1.0005551203733465E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001940871484016E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031571327063E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016256907044305E-099                  6.8357902670774783E-006                  1.0001149886368419E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      89                  4.1746289249538799E+000                 -6.5390983197910844E+000                  5.6233216723185055E+000                  1.2588299003519143E+000                  2.5275998790128952E+001                                        1                  1.3205397155749467E+006                 -1.1696960503209052E+001                  8.4725348659437827E-001                  6.1381370539094231E+000                  5.6231914230804678E+000                  6.5627841762260166E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  8.7881635085744319E-027                  0.0000000000000000E+000                  1.2432358022135351E+010                                        1                 -1.0537166462483589E-009                  1.1974595668234417E-001                  1.4962967490094037E+001                  1.4771763763692817E+001                  1.4771593609717304E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6077306003018078E+014                  1.3411359419594485E-001                  3.0765507357409356E+003                  2.0957178944240766E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031657994152E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408844358205E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5331988680238362E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5156863506449832E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3286580280597163E-099                  1.3835281276965761E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9706285147798081E-099                  1.4780954810281901E-098                  3.2775298416958471E-007                  1.0000719645805803E-099                  1.0009258836585240E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006284142783315E-099                  1.1050972782889733E-099                  3.5989972150928358E-005                  1.6702713833560294E-099                  1.0005550343479715E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001939568515515E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031674678855E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016256538936722E-099                  6.8357902670774783E-006                  1.0001149917923202E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      90                  4.1783465099520249E+000                 -6.5175991119408359E+000                  5.6507783346124478E+000                  1.2586842915722971E+000                  2.5308108385929138E+001                                        1                  1.3307313347470940E+006                 -1.1645525196320834E+001                  8.4271821353236376E-001                  6.1763110241186840E+000                  5.6506518065060307E+000                  6.5974348008429731E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  9.2345201498845324E-027                  0.0000000000000000E+000                  1.2562017559711956E+010                                        1                 -1.0115012015247468E-009                  1.2131858894520674E-001                  1.4965613412761776E+001                  1.4771880500358565E+001                  1.4771709893595220E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6059825643161794E+014                  1.3462490615166012E-001                  3.2498651815012513E+003                  2.0957166616090204E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031657348392E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013408931834164E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5329881941984981E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5158932482527627E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3294067719628743E-099                  1.3843224012121861E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9714616453262456E-099                  1.4780796950175437E-098                  3.2775298416958471E-007                  1.0000719763086728E-099                  1.0009257514487015E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006283272495420E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833625046E-099                  1.0005549231425521E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001937880939941E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031809413941E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016256072866931E-099                  6.8357902670774783E-006                  1.0001149959590214E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      91                  4.1819524794882037E+000                 -6.4965293617730646E+000                  5.6775380047522059E+000                  1.2584669260739441E+000                  2.5335225217615665E+001                                        1                  1.3405587030565874E+006                 -1.1595292239379559E+001                  8.3850744692605084E-001                  6.2321283426692471E+000                  5.6774150205170111E+000                  6.6198701814507803E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  9.6939584501979472E-027                  0.0000000000000000E+000                  1.2752961145864950E+010                                        1                 -9.5255254554517018E-010                  1.2279563791987481E-001                  1.4969456743015467E+001                  1.4771948493149182E+001                  1.4771777225914386E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6033752676226450E+014                  1.3543867724660896E-001                  3.5208352828138354E+003                  2.0957147302823063E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031656711957E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013409018046334E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5327669610925343E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5160973436064958E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3301547157976719E-099                  1.3851133260589550E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9722965441447746E-099                  1.4780641399448394E-098                  3.2775298416958471E-007                  1.0000719884222698E-099                  1.0009256166218325E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006282390818196E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833688870E-099                  1.0005548097715153E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001936155637442E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002031948557687E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016255611861186E-099                  6.8357902670774783E-006                  1.0001150003462942E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                      92                  4.1855831441605593E+000                 -6.4756986718993845E+000                  5.7040840261090837E+000                  1.2583225892849574E+000                  2.5362587057268332E+001                                        1                  1.3505175130008513E+006                 -1.1545786353108973E+001                  8.3431386860196310E-001                  6.2684499292842020E+000                  5.7039644004336685E+000                  6.6526024027643933E+000                  1.3190215957913509E+000                  8.4132956056652664E-001                  1.0170659913809947E-026                  0.0000000000000000E+000                  1.2879054870159122E+010                                        1                 -9.1593734671651568E-010                  1.2433971744677588E-001                  1.4971991065408895E+001                  1.4771983290469194E+001                  1.4771811929447679E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.6016453908406547E+014                  1.3601329029448861E-001                  3.7088255732779230E+003                  2.0957133857558570E+000                  0.0000000000000000E+000                  6.8259473895580414E-001                  2.5907031656062958E-017                  3.0204231988282924E-004                  2.9693718367274169E-001                  1.0716121317501145E-006                  2.5013409105960375E-035                  1.9804787285164556E-060                  3.0592065542576455E-087                  7.5325320232264985E-099                  2.2198615517224022E-003                  1.0061755460853042E-004                  7.5163055943272063E-099                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3309241574990981E-099                  1.3859253829356644E-099                  9.0600099113123996E-003                  4.7058904689467508E-005                  1.7084203131256530E-005                  2.9731572643766969E-099                  1.4780482798897226E-098                  3.2775298416958471E-007                  1.0000720011710879E-099                  1.0009254760528918E-099                  1.6706117339456725E-003                  3.5476674102196175E-006                  1.0149665599361267E-004                  1.0006281475594136E-099                  1.1050972782889735E-099                  3.5989972150928358E-005                  1.6702713833753959E-099                  1.0005546916170331E-099                  3.2549626999477050E-003                  5.6657152659434440E-005                  6.5112170640407995E-005                  1.0001934354216856E-099                  2.5998171361231829E-098                  4.8661394339267451E-005                  1.0002032094870247E-099                  5.4736779860331964E-004                  2.8714994673789487E-005                  1.9718350147919340E-005                  1.0016255140652542E-099                  6.8357902670774783E-006                  1.0001150050219520E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
