                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                     165                  4.8057125643601166E+000                 -4.4701739702875063E+000                  8.4296570553756744E+000                  1.0603033349510451E+000                  2.5166947359291928E+001                                        1                  3.4521757888376098E+006                 -8.5522159575336296E+000                  6.5886020942928281E-001                  9.6964398438414996E+000                  8.4295890186725320E+000                  8.7212875253816229E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.0601862876472540E-024                  0.0000000000000000E+000                  2.7090275198681793E+010                                        1                 -2.2715520890069955E-011                  2.6248571580752522E-001                  1.4615519098326844E+001                  1.4615046210194588E+001                  1.4615519098326036E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.4196597894524269E+014                  3.1846506165144572E-001                  1.6947855115334434E+004                  2.0933695752696861E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050634386640E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595995397382159E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  6.5665868677162810E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5020760234484766E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.6823205806467083E-099                  1.7053656272141673E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.5135019114917410E-099                  1.5039734023630298E-098                  3.2775298416958482E-007                  1.0000590765726683E-099                  1.0006772226448377E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005592687463968E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394185330E-099                  1.0004524220244554E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000939022322122E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001859635563941E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016115468024485E-099                  6.8357902670775808E-006                  1.0000935465957514E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     166                  4.8150044863654582E+000                 -4.4503594825383646E+000                  8.4593356372737887E+000                  1.0596300454592436E+000                  2.5168290928057903E+001                                        1                  3.4808580076625845E+006                 -8.5357486386121462E+000                  6.5806984865523988E-001                  9.7146346870792897E+000                  8.4592664170564316E+000                  8.7605415757283200E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.1101101961909431E-024                  0.0000000000000000E+000                  2.7629486871923325E+010                                        1                 -2.0986473895205839E-011                  2.6770611957406892E-001                  1.4615446788138655E+001                  1.4614972671006939E+001                  1.4615446788137831E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.4121689806433941E+014                  3.1292394081828251E-001                  1.5911185271747654E+004                  2.0932003498073057E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050650327658E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595996202660640E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  6.6440658450816118E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5054616187726825E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7002292618474829E-099                  1.7330415128247955E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.5548610722146209E-099                  1.5040586277173664E-098                  3.2775298416958482E-007                  1.0000545549446998E-099                  1.0006558932589997E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005563121483281E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394195910E-099                  1.0004474278128761E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000922971995451E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001825647251043E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016109865654417E-099                  6.8357902670775808E-006                  1.0000894237167317E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     167                  4.8242467173438426E+000                 -4.4302124772987685E+000                  8.4893394125263164E+000                  1.0589342400752360E+000                  2.5171145930267201E+001                                        1                  3.5112295236009108E+006                 -8.5189747358096906E+000                  6.5719318353912914E-001                  9.7326589851513390E+000                  8.4892690731251026E+000                  8.8008264904203184E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.1632936831103152E-024                  0.0000000000000000E+000                  2.8176283451198242E+010                                        1                 -1.9400028900195082E-011                  2.7299912769508577E-001                  1.4615395124266019E+001                  1.4614924972591986E+001                  1.4615395124265181E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.4044520325683700E+014                  3.0787843491239092E-001                  1.4975365213251829E+004                  2.0930181648437851E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050667117126E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595997050801062E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  6.7496577351017413E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5090154524675107E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7183329274241912E-099                  1.7628013289510443E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.5990128978222875E-099                  1.5041467921861534E-098                  3.2775298416958482E-007                  1.0000498228528377E-099                  1.0006331682101272E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005534739557775E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394207071E-099                  1.0004426128988987E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000910371457307E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001790458561430E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016104633546258E-099                  6.8357902670775808E-006                  1.0000853864317438E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     168                  4.8334521464367981E+000                 -4.4097539404355999E+000                  8.5196559365612252E+000                  1.0582162960061952E+000                  2.5173370474891293E+001                                        1                  3.5435603545647725E+006                 -8.5015702207508159E+000                  6.5623740176783119E-001                  9.7505292883430421E+000                  8.5195845355454818E+000                  8.8420196936642377E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.2199194025776722E-024                  0.0000000000000000E+000                  2.8730645249903675E+010                                        1                 -1.7951923473581627E-011                  2.7837101883273913E-001                  1.4615463462006781E+001                  1.4615001458618346E+001                  1.4615463462005929E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3965154293677709E+014                  3.0348383648103827E-001                  1.4129957730599435E+004                  2.0928222164240813E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050684783260E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595997943228165E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  6.8799094072145951E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5127413320222693E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7365236470987365E-099                  1.7947790781057903E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.6460602209255218E-099                  1.5042378247801397E-098                  3.2775298416958482E-007                  1.0000450803002242E-099                  1.0006090510614736E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005508023426034E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394218835E-099                  1.0004381031604157E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000901587566054E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001754502492109E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016099869394089E-099                  6.8357902670775808E-006                  1.0000816649483723E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     169                  4.8426297150025706E+000                 -4.3890201772786854E+000                  8.5502495942709125E+000                  1.0574752494489754E+000                  2.5173528115282547E+001                                        1                  3.5779632648426350E+006                 -8.4824268437761212E+000                  6.5522970259481050E-001                  9.7682942382091795E+000                  8.5501771804417661E+000                  8.8838461675976852E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.2801328872854291E-024                  0.0000000000000000E+000                  2.9293646917879932E+010                                        1                 -1.6632422141606213E-011                  2.8382169989716127E-001                  1.4615729195448615E+001                  1.4615278480473046E+001                  1.4615729195447747E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3883509109712709E+014                  2.9983177061134192E-001                  1.3362444052094894E+004                  2.0926112726425838E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050703336603E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595998880474612E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.0262094836137864E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5166391305666410E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7546648702438131E-099                  1.8290844774135194E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.6960534355737894E-099                  1.5043315534697913E-098                  3.2775298416958482E-007                  1.0000405582732177E-099                  1.0005835897630027E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005483511610749E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394231212E-099                  1.0004340546007361E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000897008043440E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001718279797971E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016095684078067E-099                  6.8357902670775808E-006                  1.0000785147947167E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     170                  4.8517851770289750E+000                 -4.3680703187719168E+000                  8.5810630723156436E+000                  1.0567125445784082E+000                  2.5171594560570252E+001                                        1                  3.6145252590751625E+006                 -8.4614657903033628E+000                  6.5418459479812607E-001                  9.7859413572062941E+000                  8.5809896834169415E+000                  8.9260923139653521E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.3440075690977013E-024                  0.0000000000000000E+000                  2.9864826503610550E+010                                        1                 -1.5434174585737537E-011                  2.8935488976492713E-001                  1.4616251043071067E+001                  1.4615814129247608E+001                  1.4616251043070184E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3799768164460694E+014                  2.9697754720437763E-001                  1.2662847246414623E+004                  2.0923847268936928E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050722769932E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2595999862176633E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.1733107545458170E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5207048810586412E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7725988556322380E-099                  1.8657979924112966E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.7489840823120504E-099                  1.5044277229336549E-098                  3.2775298416958482E-007                  1.0000364912583304E-099                  1.0005568838062125E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005461768536540E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394244200E-099                  1.0004306468295658E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000896991538630E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001682412006660E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016092195530475E-099                  6.8357902670775808E-006                  1.0000761841906250E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     171                  4.8609371318981465E+000                 -4.3469445744592781E+000                  8.6120777479161958E+000                  1.0559284460156380E+000                  2.5169932810384061E+001                                        1                  3.6533950565947848E+006                 -8.4401340596798988E+000                  6.5309774850301427E-001                  9.8034845637251085E+000                  8.6120034076708425E+000                  8.9685843829466041E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.4116621735045266E-024                  0.0000000000000000E+000                  3.0445240440154137E+010                                        1                 -1.4346337182275175E-011                  2.9498641941065085E-001                  1.4617080779401046E+001                  1.4616659990638816E+001                  1.4617080779400148E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3713984379141206E+014                  2.9493695679500287E-001                  1.2021218504215265E+004                  2.0921416186213131E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050743095741E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596000888964914E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.3000694267630328E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5249386362428961E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.7901829174515725E-099                  1.9050412361757895E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.8048843449468353E-099                  1.5045261891914184E-098                  3.2775298416958482E-007                  1.0000330560579578E-099                  1.0005290361319453E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005443326550739E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394257812E-099                  1.0004280697446115E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000901850309402E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001647674316584E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016089520813401E-099                  6.8357902670775808E-006                  1.0000748605737414E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     172                  4.8701074156712263E+000                 -4.3256757880734158E+000                  8.6432838115006483E+000                  1.0551225166058642E+000                  2.5170186332974691E+001                                        1                  3.6947499271567259E+006                 -8.4195883362878909E+000                  6.5196847208861541E-001                  9.8209501546572771E+000                  8.6432085280471806E+000                  9.0111411054138451E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.4832327849475943E-024                  0.0000000000000000E+000                  3.1036749652620209E+010                                        1                 -1.3357725097192324E-011                  3.0073335672196644E-001                  1.4618269915935883E+001                  1.4617867294045372E+001                  1.4618269915934967E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3626134425248809E+014                  2.9371547396186892E-001                  1.1429291465096041E+004                  2.0918807229846532E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050764330200E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596001961656178E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.3811935686368747E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5293410877556641E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.8072720995488081E-099                  1.9469492717229235E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.8637822300875399E-099                  1.5046268430906549E-098                  3.2775298416958482E-007                  1.0000303232392409E-099                  1.0005001778028455E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005428697663748E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394272063E-099                  1.0004265192099173E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000911859021053E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001615198044002E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016087781217605E-099                  6.8357902670775808E-006                  1.0000746204712400E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     173                  4.8793165994814691E+000                 -4.3042933621837891E+000                  8.6746644832534319E+000                  1.0542944923202331E+000                  2.5170505524720308E+001                                        1                  3.7386908027617428E+006                 -8.3996392741083916E+000                  6.5080716550792184E-001                  9.8383582586682916E+000                  8.6745882479606404E+000                  9.0535849946876539E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.5588626692090967E-024                  0.0000000000000000E+000                  3.1640829200447945E+010                                        1                 -1.2458478202564544E-011                  3.0660689469886493E-001                  1.4619857694537966E+001                  1.4619474479974677E+001                  1.4619857694537034E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3536214969730306E+014                  2.9332156329504550E-001                  1.0880392491750034E+004                  2.0916008050189472E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050786483066E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596003080744379E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.3899088056966339E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5339115045487143E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.8237120295328973E-099                  1.9916504478322234E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.9256699101217677E-099                  1.5047295707453279E-098                  3.2775298416958482E-007                  1.0000282218694458E-099                  1.0004704842289504E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005418356579832E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394286959E-099                  1.0004261835619294E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000927260431668E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001586706561565E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016087102337818E-099                  6.8357902670775808E-006                  1.0000753779722427E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     174                  4.8885869744204768E+000                 -4.2828215564829932E+000                  8.7062075322359771E+000                  1.0534442391975316E+000                  2.5168772435630007E+001                                        1                  3.7852845807028618E+006                 -8.3796207604171222E+000                  6.4962415400480755E-001                  9.8557241717037538E+000                  8.7061303184206373E+000                  9.0957732352596210E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.6387099882526129E-024                  0.0000000000000000E+000                  3.2258565005758816E+010                                        1                 -1.1639476856304035E-011                  3.1261872643864391E-001                  1.4621863898314420E+001                  1.4621500590782471E+001                  1.4621863898313469E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3444237688857941E+014                  2.9375062782123185E-001                  1.0368123036662657E+004                  2.0913006117319366E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050809565857E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596004246811228E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.3000978675185427E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5386494630450249E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.8393474872847530E-099                  2.0392812091038471E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  3.9905219520278386E-099                  1.5048342985719604E-098                  3.2775298416958482E-007                  1.0000265385996629E-099                  1.0004401659439354E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005412703840431E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394302516E-099                  1.0004272230495288E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000948300173117E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001564706837127E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016087611856739E-099                  6.8357902670775808E-006                  1.0000768497818799E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     175                  4.8979468922696530E+000                 -4.2612718314641596E+000                  8.7379240031261247E+000                  1.0525712223894301E+000                  2.5166678459820815E+001                                        1                  3.8345579790069954E+006                 -8.3589027319814484E+000                  6.4842812473166134E-001                  9.8730678164570111E+000                  8.7378457649486307E+000                  9.1376333938739958E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.7229817169144161E-024                  0.0000000000000000E+000                  3.2891436320278656E+010                                        1                 -1.0891307831541088E-011                  3.1878843767263138E-001                  1.4624290408673106E+001                  1.4623946695946879E+001                  1.4624290408672140E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3350171904520584E+014                  2.9496267804249326E-001                  9.8863106736309128E+003                  2.0909786811160154E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050833607909E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596005461338587E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  7.0861695636238702E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5435581513234471E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.8540326238205742E-099                  2.0900198197908120E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  4.0583366606232894E-099                  1.5049410630218601E-098                  3.2775298416958482E-007                  1.0000249759442369E-099                  1.0004094497476857E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005412037460533E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394318757E-099                  1.0004297485619627E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0000975310709837E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001552570378742E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016089440672532E-099                  6.8357902670775808E-006                  1.0000785606966678E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
                                     176                  4.9074284051149419E+000                 -4.2396451018820462E+000                  8.7698430107466017E+000                  1.0516739480914568E+000                  2.5167327957578731E+001                                        1                  3.8866003630548855E+006                 -8.3373354480528228E+000                  6.4722801094369942E-001                  9.8904234725183251E+000                  8.7697636827815177E+000                  9.1791213218933958E+000                  1.3190215953006470E+000                  8.4132956070754816E-001                  1.8119359392964213E-024                  0.0000000000000000E+000                  3.3541851641747726E+010                                        1                 -1.0204409713600800E-011                  3.2514125306157010E-001                  1.4627130440583121E+001                  1.4626805935245047E+001                  1.4627130440582137E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3253885708584588E+014                  2.9689441623338259E-001                  9.4295982920842835E+003                  2.0906330926587855E+000                  0.0000000000000000E+000                  6.8259473937886894E-001                  2.7765050858656098E-017                  3.0204189681784797E-004                  2.9693718367274180E-001                  1.0716121317499751E-006                  1.2596006726695442E-036                  1.9804787285164887E-060                  3.0592065542576991E-087                  6.7239413169533967E-099                  2.2198615517224031E-003                  1.0061755460853201E-004                  7.5486442545953026E-099                  2.5278528702191109E-003                  2.3527998849125346E-006                  7.8676260920218742E-099                  2.1440894252360529E-099                  9.0600099113124031E-003                  4.7058904689468314E-005                  1.7084203131256537E-005                  4.1291317764775798E-099                  1.5050499950774856E-098                  3.2775298416958482E-007                  1.0000232743507393E-099                  1.0003785833802397E-099                  1.6706117339456985E-003                  3.5476674102196683E-006                  1.0149665599361428E-004                  1.0005416538921704E-099                  1.1050972782891290E-099                  3.5989972150928372E-005                  1.6702713394335718E-099                  1.0004337993884956E-099                  3.2549626999477574E-003                  5.6657152659435254E-005                  6.5112170640408023E-005                  1.0001008824827842E-099                  2.5998171350259912E-098                  4.8661394339268271E-005                  1.0001554422213462E-099                  5.4736779860331986E-004                  2.8714994673789890E-005                  1.9718350147919346E-005                  1.0016092727155578E-099                  6.8357902670775808E-006                  1.0000799036579637E-099                  3.3177692272642103E-004                  2.7008373278003149E-006                  1.5643750053922914E-005 
