                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                      15                  3.6656555551930587E+000                 -7.4458106781524629E+000                  4.0167739049985425E+000                  9.5714735141563123E-001                  1.9366950201973420E+001                                        6                  6.9104842230524798E+005                 -1.9889880987822416E+001                  1.3238663516951685E+000                 -1.4895323701848140E-001                  4.0167254444208851E+000                  1.6551262551477406E+000                  1.3190215952876345E+000                  8.4132956071128773E-001                  1.0436883451969207E-027                  0.0000000000000000E+000                  6.1947699671031988E+008                                        0                  4.3420214396721824E-007                  5.9511838531936777E-003                  1.8240854864069320E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3901885721213372E+014                  1.3613447087272346E-001                  1.3613447087272346E-001                  2.0979242619606917E+000                  0.0000000000000000E+000                  6.8259473939008786E-001                  2.0335125644959676E-017                  3.0204188559851316E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8840335635751014E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249573870623492E-099                  2.2198615517224061E-003                  1.0061755460853362E-004                  6.5945016594295653E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123413E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782888740E-099                  3.5989972150928419E-005                  1.6702663710716741E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763218E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      16                  3.6699329411066999E+000                 -7.4207326698148801E+000                  4.0460663620298885E+000                  9.5713467234928251E-001                  1.9331676765869055E+001                                        6                  6.9453657620074903E+005                 -1.9999808090741968E+001                  1.3241718622463492E+000                 -1.2817663428331544E-001                  4.0460192420601331E+000                  1.9434525168675849E+000                  1.3190215952876345E+000                  8.4132956071128773E-001                  1.1057471698306673E-027                  0.0000000000000000E+000                  6.2325583905014181E+008                                        0                  4.1762334860452797E-007                  6.0088651571886999E-003                  1.8246223540133590E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3900490163559284E+014                  1.4454868125442638E-001                  1.4454868125442638E-001                  2.0979242603040182E+000                  0.0000000000000000E+000                  6.8259473939008786E-001                  2.0335125562542250E-017                  3.0204188559851397E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8840321537138298E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249574068179183E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295661E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070085E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469120E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782888352E-099                  3.5989972150928419E-005                  1.6702663710716696E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790300E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      17                  3.6767859054503940E+000                 -7.3854912794641985E+000                  4.0881560919010269E+000                  9.5710906494049330E-001                  1.9288304467538268E+001                                        6                  7.0022736178630346E+005                 -2.0000010127594738E+001                  1.3241929697464359E+000                 -8.4326954435416213E-002                  4.0881105379188503E+000                  2.1567698676618310E+000                  1.3190215952876345E+000                  8.4132956071128773E-001                  1.1992435807695411E-027                  0.0000000000000000E+000                  6.3178867293059731E+008                                        0                  3.8326853729128664E-007                  6.1036494615068068E-003                  1.8297903166519445E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3897671890257472E+014                  1.6210733121537896E-001                  1.6210733121537896E-001                  2.0979242567596734E+000                  0.0000000000000000E+000                  6.8259473939008786E-001                  2.0335125149366126E-017                  3.0204188559851777E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8840250857785472E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249574365843166E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295653E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549676E-099                  1.1050972782888318E-099                  3.5989972150928419E-005                  1.6702663710716737E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776816E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      18                  3.6835103052391003E+000                 -7.3554230146201114E+000                  4.1249552206008735E+000                  9.5707862336837779E-001                  1.9254447708637063E+001                                        6                  7.0588137512557232E+005                 -1.9999982162338569E+001                  1.3241774567704740E+000                 -2.9301415714073957E-002                  4.1249106935117803E+000                  2.2623706283230662E+000                  1.3190215952876345E+000                  8.4132956071128773E-001                  1.2852413154842517E-027                  0.0000000000000000E+000                  6.4313430797317612E+008                                        0                  3.4134486994567845E-007                  6.1981140791629351E-003                  1.8432639180002337E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3894322080765684E+014                  1.8395505859510072E-001                  1.8395505859510072E-001                  2.0979242521909516E+000                  0.0000000000000000E+000                  6.8259473939008786E-001                  2.0335123643230962E-017                  3.0204188559853165E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8839993213037048E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249574639647864E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295653E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782888350E-099                  3.5989972150928419E-005                  1.6702663710716770E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      19                  3.6890989530519436E+000                 -7.3329043440166721E+000                  4.1530759471590564E+000                  9.5705874896857024E-001                  1.9231783216856819E+001                                        6                  7.1063182768443855E+005                 -1.9999954351984808E+001                  1.3241384636818994E+000                  8.1025603478895956E-003                  4.1530320073793128E+000                  2.3481389882688881E+000                  1.3190215952876345E+000                  8.4132956071128773E-001                  1.3536621854157842E-027                  0.0000000000000000E+000                  6.5131411721428931E+008                                        0                  3.1351026289899578E-007                  6.2780081214787176E-003                  1.8570818463374303E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3892135386825894E+014                  1.9880436245737010E-001                  1.9880436245737010E-001                  2.0979242489948948E+000                  0.0000000000000000E+000                  6.8259473939008786E-001                  2.0335120371504505E-017                  3.0204188559856189E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8839433540068276E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249574857531624E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295653E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782889211E-099                  3.5989972150928419E-005                  1.6702663710716713E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763218E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      20                  3.6971336811172817E+000                 -7.3036969744313840E+000                  4.1903425576004727E+000                  9.5703987629308751E-001                  1.9204744118900631E+001                                        6                  7.1746991496723343E+005                 -1.9999967002453776E+001                  1.3240678398499164E+000                  4.4611234123343370E-002                  4.1902991335911173E+000                  2.4747724649428777E+000                  1.3190215952876350E+000                  8.4132956071128762E-001                  1.4478611973654418E-027                  0.0000000000000000E+000                  6.5983344020897770E+008                                        0                  2.8644681685867628E-007                  6.3950415326308428E-003                  1.8752026863939579E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3890059129508369E+014                  2.1354416856291300E-001                  2.1354416856291300E-001                  2.0979242457988385E+000                  0.0000000000000000E+000                  6.8259473939008763E-001                  2.0335109270934749E-017                  3.0204188559866441E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8837534637788634E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249575157663745E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295661E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123413E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457243E-003                  3.5476674102197192E-006                  1.0149665599361592E-004                  1.0009050653549678E-099                  1.1050972782886850E-099                  3.5989972150928419E-005                  1.6702663710716753E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790294E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776816E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      21                  3.7077724786174611E+000                 -7.2702415484840257E+000                  4.2344672048573608E+000                  9.5700709305218234E-001                  1.9173451055483383E+001                                        6                  7.2641046191790712E+005                 -2.0000144916155136E+001                  1.3239810860191006E+000                  1.1022244751816856E-001                  4.2344239374986703E+000                  2.5747699050666149E+000                  1.3190215952876354E+000                  8.4132956071128751E-001                  1.5638431952252483E-027                  0.0000000000000000E+000                  6.7614292640794992E+008                                        5                  2.3684569851309983E-007                  6.5531034718170865E-003                  1.8634071971477526E+000                  2.5864312579752440E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3886453037195153E+014                  2.4130312453579619E-001                  2.4130312453579619E-001                  2.0979242398618974E+000                  0.0000000000000000E+000                  6.8259473939008719E-001                  2.0335051040574438E-017                  3.0204188559920212E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8827573548731103E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249575528383337E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594295661E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070085E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782890123E-099                  3.5989972150928419E-005                  1.6702663710716696E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790294E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776816E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      22                  3.7191355781677702E+000                 -7.2396521039147501E+000                  4.2764492703171308E+000                  9.5697673379277592E-001                  1.9147662820160541E+001                                        6                  7.3577510354561778E+005                 -2.0000044042831600E+001                  1.3238939135395729E+000                  1.7354873762172709E-001                  4.2764056558179124E+000                  2.6655421567611461E+000                  1.3190215952876398E+000                  8.4132956071128617E-001                  1.6779992384699115E-027                  0.0000000000000000E+000                  6.9300409502730036E+008                                        0                  1.8667026962398457E-007                  6.7263417494290824E-003                  1.6336200965416667E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3883114170269878E+014                  2.7040411752369597E-001                  2.7040411752369597E-001                  2.0979242339249558E+000                  0.0000000000000000E+000                  6.8259473939008342E-001                  2.0334640836361501E-017                  3.0204188560299010E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8757402581642310E-031                  1.9804787285165216E-060                  3.0592065542577526E-087                  5.4249575903483848E-099                  2.2198615517224061E-003                  1.0061755460853365E-004                  6.5945016594295653E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967648E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019280E-099                  1.4194214625123415E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782887893E-099                  3.5989972150928419E-005                  1.6702663710716745E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763218E-039                  4.8661394339269091E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      23                  3.7313509866633514E+000                 -7.2118537670412000E+000                  4.3164892378375397E+000                  9.5694558854182177E-001                  1.9135890895534938E+001                                        6                  7.4563979700250668E+005                 -1.9999311350000575E+001                  1.3238102013690469E+000                  2.4141756273838424E-001                  4.3164447283079621E+000                  2.7427098128087879E+000                  1.3190215952876869E+000                  8.4132956071127274E-001                  1.7888964931099445E-027                  0.0000000000000000E+000                  7.1246637363667738E+008                                        0                  1.2895599886742288E-007                  6.9176449904277577E-003                  1.3799299335549737E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3879689450834291E+014                  3.0527632184609649E-001                  3.0527632184609649E-001                  2.0979242273912351E+000                  0.0000000000000000E+000                  6.8259473939004267E-001                  2.0330219225342408E-017                  3.0204188564382116E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8001026339000046E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249576391324851E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945016594305984E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733376070077E-099                  1.0051100297967650E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473654019288E-099                  1.4194214625064845E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932130E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653549678E-099                  1.1050972782888369E-099                  3.5989972150928419E-005                  1.6702663710730744E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501564960E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      24                  3.7408772422493102E+000                 -7.1936155581531516E+000                  4.3442760172732546E+000                  9.5691636828383264E-001                  1.9134051887459233E+001                                        3                  7.5313764483384916E+005                 -2.0000192233386279E+001                  1.3237446581826859E+000                  3.0828495043740933E-001                  4.3442304375396850E+000                  2.7775317735545015E+000                  1.3190215952876871E+000                  8.4132956071127252E-001                  1.8656494727907789E-027                  0.0000000000000000E+000                  7.3293417902133548E+008                                        5                  6.5757604496051497E-008                  7.0704719209486828E-003                  5.6484772161873291E+000                  2.7630202034074194E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.6484601023018808E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3876476670717388E+014                  3.4533056501607051E-001                  3.4533056501607051E-001                  2.0979242208575140E+000                  0.0000000000000000E+000                  6.8259473939004256E-001                  2.0330217705516194E-017                  3.0204188564383520E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8000766352213202E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249576641369882E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5945029311313313E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748733419232346E-099                  1.0051100308250065E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298473740761251E-099                  1.4194207894611563E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641291932061E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050653548686E-099                  1.1050972782888371E-099                  3.5989972150928419E-005                  1.6702663900487275E-099                  1.0007917206139234E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695399167E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503495375E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023501428549E-099                  6.8357902670776825E-006                  1.0002521155558742E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      25                  3.7506311981102884E+000                 -7.1772803285292195E+000                  4.3703946348636498E+000                  9.5690235691099723E-001                  1.9132830429829152E+001                                        3                  7.6057858890596265E+005                 -2.0001518892058204E+001                  1.3236664338103066E+000                  3.4191682146088520E-001                  4.3703476811794069E+000                  2.8413949024945171E+000                  1.3190215952876871E+000                  8.4132956071127252E-001                  1.9371860808380258E-027                  0.0000000000000000E+000                  7.4383507964830232E+008                                        0                  2.6616790047593056E-008                  7.2310900146504925E-003                  8.8640587656685881E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.8640584582229973E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3874936130170041E+014                  3.7119157856725732E-001                  3.7119157856725732E-001                  2.0979242175906530E+000                  0.0000000000000000E+000                  6.8259473939004256E-001                  2.0330217704245604E-017                  3.0204188564383520E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8000766134861984E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249576882902452E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5948438237452189E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748866148091664E-099                  1.0051116380178808E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298772138496513E-099                  1.4194036993761967E-098                  3.2775298416958519E-007                  1.0001531539679975E-099                  1.0008641290748789E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050641114247E-099                  1.1050972782888371E-099                  3.5989972150928419E-005                  1.6702664450457994E-099                  1.0007917206151565E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695360192E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503494788E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023335688680E-099                  6.8357902670776825E-006                  1.0002521155558727E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
                                      26                  3.7646889589817385E+000                 -7.1600204311367026E+000                  4.4017651115454202E+000                  9.5687536479321322E-001                  1.9138712133444251E+001                                        1                  7.7072737189267192E+005                 -1.9982014781206672E+001                  1.3235127578175814E+000                  4.1108491087383597E-001                  4.4017153914875990E+000                  2.8952654130825919E+000                  1.3190215952876871E+000                  8.4132956071127252E-001                  2.0157550936579188E-027                  0.0000000000000000E+000                  7.6800957906653535E+008                                        1                 -8.5328559853937375E-008                  7.4689639660532820E-003                  1.3093176963802367E+001                  1.1801007053085051E+001                  1.1798810251515953E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3871968581405934E+014                  4.4862626350365464E-001                  4.4862639007541627E-001                  2.0979242110569318E+000                  0.0000000000000000E+000                  6.8259473939004256E-001                  2.0330217704245462E-017                  3.0204188564383520E-004                  2.9693718367274219E-001                  1.0716121317499766E-006                  3.8000766134837671E-031                  1.9804787285165219E-060                  3.0592065542577526E-087                  5.4249577128743270E-099                  2.2198615517224061E-003                  1.0061755460853363E-004                  6.5948511164822908E-099                  2.5278528702191139E-003                  2.3527998849125376E-006                  6.2748906168893873E-099                  1.0051118514193901E-099                  9.0600099113124152E-003                  4.7058904689469127E-005                  1.7084203131256561E-005                  2.2298874904096810E-099                  1.4194036613962904E-098                  3.2775298416958519E-007                  1.0001531539679973E-099                  1.0008641288254149E-099                  1.6706117339457245E-003                  3.5476674102197192E-006                  1.0149665599361591E-004                  1.0009050622615355E-099                  1.1050972782888371E-099                  3.5989972150928419E-005                  1.6702664450683735E-099                  1.0007917206195634E-099                  3.2549626999478095E-003                  5.6657152659436067E-005                  6.5112170640408117E-005                  1.0004877695119077E-099                  2.2636069298763215E-039                  4.8661394339269084E-005                  1.0003213503487911E-099                  5.4736779860332062E-004                  2.8714994673790297E-005                  1.9718350147919370E-005                  1.0018023319513684E-099                  6.8357902670776825E-006                  1.0002521155558449E-099                  3.3177692272642141E-004                  2.7008373278003178E-006                  1.5643750053922938E-005 
