                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1400                                      795                  2.1000000000000001E+000                  2.0000000000000000E-002                  1.0498532101615485E+009                  1.6060798676565868E+004                  4.0062793577592274E+003                  1.8471182354319618E+002                  2.8250343033341903E+001                  5.5632392802907606E+000                  8.4814015808855944E-025                  9.7020520696053015E-049                  9.8046007630348431E-001                  1.6057153918034483E-004                  1.2070370639377281E-002                  1.0872168814149586E-003                  1.6630117127649543E-003                  2.0983618125796424E+000                 -9.9505022635678229E-011                  1.2179774255681350E+000                  5.3744271860663878E-004                  8.3773831801125431E-001                  3.9873874506971552E-003                  8.3642126762764890E-003                  1.6452521339074846E-002                  3.5032626019284867E-003                  3.0691694889717669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0983587462225648E+000                  2.8171386247584330E+001                  2.0983577202898260E+000                  2.8149638988379838E+001                  1.0378365776590272E+006                  1.9807144303255624E+004                  1.1360192175726779E+008                  1.8215331650247418E+002                  1.8214521448870249E+002                  1.2037087191425410E-003                  1.2424383639942887E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3131425067462020E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     159                  4.6686714866699814E+000                 -5.1066806515175749E+000                  7.6548725124390060E+000                  1.3993335311280746E+000                  2.6557609909579718E+001                                        1                  3.0487298760867910E+006                 -9.5412307956611713E+000                  6.6300315870738058E-001                  9.2978357414502462E+000                  7.6547578590753256E+000                  8.6936577198617293E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598647840988801E-018                  0.0000000000000000E+000                  9.4090584759173538E+010                                        1                 -4.3658404029356775E-012                  9.1200826944788671E-001                  1.5338493936700813E+001                  1.5338383380802581E+001                  1.5338493936700443E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8693837422549988E+014                  3.7319581997189383E-001                  2.6022911140426644E+004                  2.0880232820930726E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840655365518E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827206873263033E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  3.6915094108908237E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.1836999847652148E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.6634205023764569E-099                  1.1414851510446428E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  3.6228406440275335E-099                  1.3918974078069572E-098                  3.2775298416958646E-007                  1.0000165923817149E-099                  1.0001009250806876E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0005213499683445E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6660966227588794E-099                  1.0005456072540503E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0000846148872069E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0002334989968929E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0014713400886269E-099                  6.8357902670777765E-006                  1.0000320525361441E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     160                  4.6804388614562171E+000                 -5.0871458346724223E+000                  7.6864729819302982E+000                  1.3983599114338472E+000                  2.6556016350449134E+001                                        1                  3.0840122954564178E+006                 -9.5356483147977844E+000                  6.6268836306555090E-001                  9.3233072884406027E+000                  7.6863541705861911E+000                  8.7275868317590675E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598649450244548E-018                  0.0000000000000000E+000                  9.5937549638704865E+010                                        1                 -4.0916961362268626E-012                  9.3376876073985016E-001                  1.5341268113427454E+001                  1.5341156412564311E+001                  1.5341268113427075E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8610207780105275E+014                  3.7099765146548164E-001                  2.4533182781180341E+004                  2.0874360807202272E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840672988840E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827208804748710E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  6.1313506802397559E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.2391633444088019E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.7032871777835705E-099                  1.1728138277098460E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  3.8921893345892844E-099                  1.3917097629608325E-098                  3.2775298416958646E-007                  1.0000424477891886E-099                  1.0000642972509456E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0005615330526438E-099                  1.1050972782888021E-099                  3.5989972150928575E-005                  1.6661135812662838E-099                  1.0006251121568481E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0000831596216198E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0002832198231770E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0014477406903281E-099                  6.8357902670777765E-006                  1.0000446013623792E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     161                  4.6919340434123686E+000                 -5.0674821249586985E+000                  7.7179307178556762E+000                  1.3970130324152916E+000                  2.6556835884770035E+001                                        1                  3.1160252421901403E+006                 -9.5295348312674424E+000                  6.6233683911976504E-001                  9.3564673795308568E+000                  7.7178078656604310E+000                  8.7537871993783565E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598651208182757E-018                  0.0000000000000000E+000                  9.8435560571981552E+010                                        1                 -3.7409557652844461E-012                  9.5392671797837281E-001                  1.5344139431703738E+001                  1.5344025966362620E+001                  1.5344139431703352E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8495133223253109E+014                  3.6651523291571836E-001                  2.2643282740340976E+004                  2.0865931708945240E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840691197959E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827210800436539E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  6.7497420309990234E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.2930100786434290E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.7137664380136551E-099                  1.2117360888441268E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  4.1858599799484479E-099                  1.3915158906114190E-098                  3.2775298416958646E-007                  1.0000672993514740E-099                  1.0000404415820708E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006028525696848E-099                  1.1050972782888021E-099                  3.5989972150928575E-005                  1.6661310516769867E-099                  1.0006707732727198E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0001105398596740E-099                  1.3736024666428233E-021                  4.8661394339269836E-005                  1.0002802417605316E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0014270518473113E-099                  6.8357902670777765E-006                  1.0000783054066035E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     162                  4.7016552578209705E+000                 -5.0506236957482820E+000                  7.7447802569739368E+000                  1.3959818967803190E+000                  2.6557892912179568E+001                                        1                  3.1412364063820937E+006                 -9.5241258132877817E+000                  6.6201346785812287E-001                  9.3803974548914812E+000                  7.7446539521417863E+000                  8.7805028098232896E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598652764614637E-018                  0.0000000000000000E+000                  1.0029907684254605E+011                                        1                 -3.4933044127640825E-012                  9.7181423714485460E-001                  1.5345586139110154E+001                  1.5345471210656225E+001                  1.5345586139109761E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8407516255994688E+014                  3.6201350822010098E-001                  2.1314712081905123E+004                  2.0859234954662997E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840707397399E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827212575866069E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  7.1351462425289636E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.3385917834051856E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.7033256674028759E-099                  1.2513101090281615E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  4.4522406411079364E-099                  1.3913474478323006E-098                  3.2775298416958646E-007                  1.0000480744033674E-099                  1.0000266142567305E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006351369347404E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6661465584015311E-099                  1.0006834601586465E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0001528383915422E-099                  1.3736024666428233E-021                  4.8661394339269836E-005                  1.0002437184153873E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0014114105616214E-099                  6.8357902670777765E-006                  1.0000920974263010E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     163                  4.7128221759222848E+000                 -5.0309245448393796E+000                  7.7759879519505892E+000                  1.3949402227784935E+000                  2.6557720276013480E+001                                        1                  3.1682934698908026E+006                 -9.5170710571483284E+000                  6.6161345133937732E-001                  9.4033698051083068E+000                  7.7758576706961557E+000                  8.8173284202755795E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598654786170600E-018                  0.0000000000000000E+000                  1.0215719523194405E+011                                        1                 -3.2603326072407562E-012                  9.9346795058055892E-001                  1.5346523281054136E+001                  1.5346406829562167E+001                  1.5346523281053738E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8319425275361331E+014                  3.5654672154223332E-001                  2.0050446566773269E+004                  2.0852252154281841E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840727040779E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827214728745132E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  7.3271339242092603E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.3910612108066295E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.6681693770302630E-099                  1.3058645761062368E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  4.7757239537056416E-099                  1.3911439319764519E-098                  3.2775298416958646E-007                  1.0000163389745761E-099                  1.0000168772955295E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006645234531778E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6661653179699645E-099                  1.0006661940531612E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0002171030596634E-099                  1.3736024666428233E-021                  4.8661394339269836E-005                  1.0001895619124816E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013960291978536E-099                  6.8357902670777765E-006                  1.0000719679964376E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     164                  4.7235491001793397E+000                 -5.0111066439523517E+000                  7.8068918677679076E+000                  1.3935224965338429E+000                  2.6556361468169403E+001                                        1                  3.1929070892741107E+006                 -9.5073619897711250E+000                  6.6115715560557431E-001                  9.4328069282298799E+000                  7.8067579347858720E+000                  8.8458951940302484E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598657529324066E-018                  0.0000000000000000E+000                  1.0460436816213818E+011                                        1                 -2.9704926940848506E-012                  1.0130009207217667E+000                  1.5346875319169040E+001                  1.5346756877102461E+001                  1.5346875319168634E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8200209712622366E+014                  3.4815785877680139E-001                  1.8485257769929998E+004                  2.0842391606772162E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840747278281E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827216946738138E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  4.7427715193542364E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.4412637360813450E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.6039626121517617E-099                  1.3720853782498714E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  5.1001093850302144E-099                  1.3909319443625671E-098                  3.2775298416958646E-007                  1.0000056539431482E-099                  1.0000141833762880E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006757975416636E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6661845829002069E-099                  1.0006103340566151E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0002777001310999E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0001823187358975E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013854363467023E-099                  6.8357902670777765E-006                  1.0000535896721617E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     165                  4.7325639255834897E+000                 -4.9940429988323665E+000                  7.8333013923690302E+000                  1.3924374405009812E+000                  2.6556186110860285E+001                                        1                  3.2129573378121937E+006                 -9.4972973966158030E+000                  6.6069769787762356E-001                  9.4540768869952938E+000                  7.8331644496898196E+000                  8.8750843682021543E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598660355379486E-018                  0.0000000000000000E+000                  1.0641031940261646E+011                                        1                 -2.7690883782105724E-012                  1.0302646904069535E+000                  1.5346523984850769E+001                  1.5346404159761967E+001                  1.5346523984850355E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8109492512391006E+014                  3.4129841566488472E-001                  1.7426124028723360E+004                  2.0834560487736584E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840765320787E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827218924162634E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  5.2839093862735348E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.4834539812417147E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.5307256866678188E-099                  1.4384756113885218E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  5.3768717571288887E-099                  1.3907417442413498E-098                  3.2775298416958646E-007                  1.0000076328964851E-099                  1.0000160111075774E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006719576047088E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6662017155682587E-099                  1.0005423069662762E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0003112886166570E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0002080078566700E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013796397118236E-099                  6.8357902670777765E-006                  1.0000666866744661E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     166                  4.7428712157206512E+000                 -4.9740425258945260E+000                  7.8640326333692485E+000                  1.3913417038076452E+000                  2.6557442324432436E+001                                        1                  3.2356922115663271E+006                 -9.4842671990585039E+000                  6.6010049777153945E-001                  9.4745676725064385E+000                  7.8638923395897056E+000                  8.9153191341477882E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598664006034199E-018                  0.0000000000000000E+000                  1.0819771744972214E+011                                        1                 -2.5825429283706658E-012                  1.0511345441498592E+000                  1.5345830682445623E+001                  1.5345709624911828E+001                  1.5345830682445204E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8018341206749216E+014                  3.3417682542932808E-001                  1.6470499909047794E+004                  2.0826397101575020E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840787232431E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827221325637597E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  6.6408166503490126E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.5316141860375457E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.4258068400010084E-099                  1.5286141538734105E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  5.6914720963543624E-099                  1.3905090094850552E-098                  3.2775298416958646E-007                  1.0000270977209972E-099                  1.0000233447680967E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006518507960025E-099                  1.1050972782888021E-099                  3.5989972150928575E-005                  1.6662224693422060E-099                  1.0004469057623641E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0003188053404348E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0002452972384042E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013770679605041E-099                  6.8357902670777765E-006                  1.0001191957730434E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     167                  4.7527314601012831E+000                 -4.9538874771122243E+000                  7.8945043571793221E+000                  1.3898513518000788E+000                  2.6558263811885674E+001                                        1                  3.2579171376370583E+006                 -9.4697047922385895E+000                  6.5946575275864716E-001                  9.5010072686966431E+000                  7.8943611353775403E+000                  8.9464465118141732E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598668077322412E-018                  0.0000000000000000E+000                  1.1053627873536121E+011                                        1                 -2.3543112768731216E-012                  1.0696326269271421E+000                  1.5344317792759389E+001                  1.5344195387714541E+001                  1.5344317792758961E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.7895098891508303E+014                  3.2458650048804516E-001                  1.5327429892198805E+004                  2.0814873845485860E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840809836205E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827223802966843E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  3.7831737013263336E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.5771019376278246E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.3015618793167679E-099                  1.6356482910649088E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  5.9766199454974382E-099                  1.3902650701091151E-098                  3.2775298416958646E-007                  1.0000855831246460E-099                  1.0000389518147367E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0006159008124535E-099                  1.1050972782888021E-099                  3.5989972150928575E-005                  1.6662438034887108E-099                  1.0003479819334423E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0002847658226413E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0002318111545237E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013805641966920E-099                  6.8357902670777765E-006                  1.0001717535535024E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     168                  4.7610103533361885E+000                 -4.9365319548158864E+000                  7.9205696735657733E+000                  1.3887115425217245E+000                  2.6559308131478598E+001                                        1                  3.2774015914920024E+006                 -9.4569406648765586E+000                  6.5887138690945268E-001                  9.5202539072573895E+000                  7.9204241073601462E+000                  8.9781130616775275E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598671649228724E-018                  0.0000000000000000E+000                  1.1225555907228336E+011                                        1                 -2.1982641295526946E-012                  1.0860647779804955E+000                  1.5342854211694064E+001                  1.5342731175434409E+001                  1.5342854211693631E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.7801413329955050E+014                  3.1757259924109377E-001                  1.4553898731977282E+004                  2.0805725816008231E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840829992017E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827226012004203E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  5.1504993568301559E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.6149003870438090E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.1845179322752404E-099                  1.7410204686959445E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  6.1989150387365024E-099                  1.3900482373527834E-098                  3.2775298416958646E-007                  1.0001311070903404E-099                  1.0000594469886431E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0005803022227999E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6662627752469898E-099                  1.0002714049224004E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0002385421120458E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0001885711012051E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0013876899945338E-099                  6.8357902670777765E-006                  1.0001622690054470E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
                                     169                  4.7704867284382919E+000                 -4.9162011953827456E+000                  7.9509270767748070E+000                  1.3875611886106642E+000                  2.6560418760283518E+001                                        1                  3.3011604373099026E+006                 -9.4416177326238131E+000                  6.5811137678070930E-001                  9.5388905900530396E+000                  7.9507789580600132E+000                  9.0214228773654757E+000                  1.3190215952769320E+000                  8.4132956071436316E-001                  6.2598675940286190E-018                  0.0000000000000000E+000                  1.1395765551004861E+011                                        1                 -2.0559159555707687E-012                  1.1060651503189565E+000                  1.5341370940744696E+001                  1.5341247746478595E+001                  1.5341370940744257E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.7707358349864544E+014                  3.1099359935240917E-001                  1.3844282022628398E+004                  2.0796192430852871E+000                  0.0000000000000000E+000                  6.8259473939931559E-001                  1.9141840854457826E-017                  3.0204187636903671E-004                  2.9693718367274347E-001                  1.0716121317499815E-006                  9.1827228693407819E-031                  1.9804787285165526E-060                  3.0592065542578022E-087                  6.5446578815924784E-099                  2.2198615517224161E-003                  1.0061755460853514E-004                  7.6575039865434493E-099                  2.5278528702191243E-003                  2.3527998849125473E-006                  8.0396410488713689E-099                  1.8813270405171650E-099                  9.0600099113124551E-003                  4.7058904689469879E-005                  1.7084203131256639E-005                  6.4254003167862616E-099                  1.3897945672303072E-098                  3.2775298416958646E-007                  1.0000917823570702E-099                  1.0000933896591593E-099                  1.6706117339457484E-003                  3.5476674102197662E-006                  1.0149665599361741E-004                  1.0005400868301039E-099                  1.1050972782888019E-099                  3.5989972150928575E-005                  1.6662857394371359E-099                  1.0002025587956074E-099                  3.2549626999478576E-003                  5.6657152659436819E-005                  6.5112170640408429E-005                  1.0001773139801814E-099                  1.3736024666428235E-021                  4.8661394339269836E-005                  1.0001191543214946E-099                  5.4736779860332311E-004                  2.8714994673790673E-005                  1.9718350147919451E-005                  1.0014009834994864E-099                  6.8357902670777765E-006                  1.0001165129728442E-099                  3.3177692272642271E-004                  2.7008373278003280E-006                  1.5643750053923016E-005 
