                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                     276                  6.0195075842908494E+000                 -2.6530652669213763E+000                  1.1490483288474879E+001                  7.3749582931521451E-001                  2.5899434827273055E+001                                        1                  1.5138558678488312E+007                 -8.4507822747854568E+000                  6.2897517119236834E-001                  1.0634833716462669E+001                  1.1486225439286628E+001                  1.2079633047908633E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  3.0705765008773895E-012                  0.0000000000000000E+000                  2.3902668361602716E+011                                        1                 -6.7342198731001216E-014                  2.3185944828693525E+000                  1.5241917461752287E+001                  1.5242206988733628E+001                  1.5241917461750866E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.4559623104952887E+013                  3.8639109033579483E-001                  1.6142696846256388E+000                  9.3935402973096693E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936917028832541E-017                  3.0204224520524140E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2794757670850219E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  1.4209065465785948E-074                  2.2198615517224022E-003                  1.0061755460853090E-004                  1.7782978594005361E-052                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.0902738512395207E-099                  2.5250478241961826E-059                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.1321376639219795E-064                  5.7163529579014813E-065                  3.2775298416958471E-007                  1.0264193829000263E-099                  1.1741872839394794E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000932159206893E-099                  1.1050972782889514E-099                  3.5989972150928358E-005                  1.6702715181512525E-099                  1.0000837948060845E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000602618414394E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000347745120876E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0420534879263534E-099                  6.8357902670775114E-006                  1.0000074743131453E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     277                  6.0309891040040400E+000                 -2.6349926703556381E+000                  1.1520233125908513E+001                  7.2505497672116148E-001                  2.5899301847016467E+001                                        1                  1.5341414331058588E+007                 -8.4482787115184461E+000                  6.2895899940548228E-001                  1.0636619600743970E+001                  1.1515812868250508E+001                  1.2095143255138431E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  4.3055907753532329E-012                  0.0000000000000000E+000                  2.3710621418781732E+011                                        1                 -6.7988950305594411E-014                  2.3010860031963598E+000                  1.5237040617534085E+001                  1.5237335705958520E+001                  1.5237040617532699E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.3192095601491027E+013                  3.8606396290980510E-001                  1.4966153157813105E+000                  9.1815665375816136E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936916255810336E-017                  3.0204224520524248E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2795823305317700E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  3.5311344145998980E-074                  2.2198615517224022E-003                  1.0061755460853090E-004                  5.9263292498149080E-052                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.6482516391663568E-099                  9.6259449926999877E-059                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  4.8791613944117928E-064                  2.3988577970308750E-064                  3.2775298416958471E-007                  1.2146069703572177E-099                  1.1655497341743103E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000898709863689E-099                  1.1050972782889516E-099                  3.5989972150928358E-005                  1.6702715243696416E-099                  1.0000736837974132E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000482174046218E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000302427281498E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0419012423687197E-099                  6.8357902670775114E-006                  1.0000072276100917E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     278                  6.0420513696411904E+000                 -2.6175224040048111E+000                  1.1548960360792401E+001                  7.1202414614470055E-001                  2.5898194654565383E+001                                        1                  1.5539430205532202E+007                 -8.4455488991126586E+000                  6.2893883384103344E-001                  1.0638391648057869E+001                  1.1544378413192332E+001                  1.2108649694630051E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  5.9495514696972762E-012                  0.0000000000000000E+000                  2.3488454101738193E+011                                        1                 -6.8793828047040995E-014                  2.2765239182510908E+000                  1.5231420092736384E+001                  1.5231721280744575E+001                  1.5231420092735036E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.1841292319889836E+013                  3.8571872025813803E-001                  1.3861621548277279E+000                  8.9695927778534945E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936915433970956E-017                  3.0204224520524351E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2797202639256795E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  8.4275644235438753E-074                  2.2198615517224022E-003                  1.0061755460853090E-004                  1.8782227691070455E-051                  2.5278528702191100E-003                  2.3527998849125337E-006                  9.5261504932036387E-099                  3.4601456778390671E-058                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.9712014117260178E-063                  9.8040057946628700E-064                  3.2775298416958471E-007                  2.1247094573700982E-099                  1.1498528761708317E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000833669088924E-099                  1.1050972782889512E-099                  3.5989972150928358E-005                  1.6702715307194820E-099                  1.0000612532742824E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000318487629222E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000146244590812E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0411750338818539E-099                  6.8357902670775114E-006                  1.0000126848368063E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     279                  6.0526393289167828E+000                 -2.6008191321545580E+000                  1.1576441801248015E+001                  7.0007894790833891E-001                  2.5896553481888738E+001                                        1                  1.5731194052115126E+007                 -8.4429739233749981E+000                  6.2891778636246887E-001                  1.0639934733212471E+001                  1.1571699374725998E+001                  1.2122102788013612E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  8.0896421342590953E-012                  0.0000000000000000E+000                  2.3263485267839600E+011                                        1                 -6.9631068499099584E-014                  2.2554790980465711E+000                  1.5225688548606076E+001                  1.5225995630677344E+001                  1.5225688548604760E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0672258874274328E+013                  3.8538618328635393E-001                  1.2950484064012651E+000                  8.7840320021456908E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936914564900566E-017                  3.0204224520524454E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2798821008895361E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  1.9247332086254720E-073                  2.2198615517224022E-003                  1.0061755460853090E-004                  5.6162426520312523E-051                  2.5278528702191100E-003                  2.3527998849125337E-006                  1.0279687314312735E-098                  1.1659063702591235E-057                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  7.4205529687165543E-063                  3.6942394491987188E-063                  3.2775298416958471E-007                  3.2056899638588674E-099                  1.1240350181856633E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000752134845570E-099                  1.1050972782889512E-099                  3.5989972150928358E-005                  1.6702715371503703E-099                  1.0000585894393100E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000296638047583E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000131776771162E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0399757876399325E-099                  6.8357902670775114E-006                  1.0000128768639087E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     280                  6.0645181203314227E+000                 -2.5821124950455618E+000                  1.1607248727658435E+001                  6.8757184633647672E-001                  2.5894809634589947E+001                                        1                  1.5949133852433031E+007                 -8.4405142412390433E+000                  6.2889772931542176E-001                  1.0641473434387770E+001                  1.1602319235167304E+001                  1.2137965632161196E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  1.1389186937103488E-011                  0.0000000000000000E+000                  2.3009117043622147E+011                                        1                 -7.0613993531436655E-014                  2.2366475830618437E+000                  1.5219154929162725E+001                  1.5219468526441554E+001                  1.5219154929161441E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.9515232591351805E+013                  3.8502109778101218E-001                  1.2090999121874180E+000                  8.5984712264378838E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936913473841223E-017                  3.0204224520524579E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2800975861681034E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  4.8236901948882056E-073                  2.2198615517224022E-003                  1.0061755460853090E-004                  1.8871101931745272E-050                  2.5278528702191100E-003                  2.3527998849125337E-006                  9.3574325836213703E-099                  4.4946184888771966E-057                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  3.2378437140966400E-062                  1.5373175772760721E-062                  3.2775298416958471E-007                  1.1411022988621999E-098                  1.0844565029433867E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000655609943097E-099                  1.1050972782889512E-099                  3.5989972150928358E-005                  1.6702715448146487E-099                  1.0000588821905235E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000313138382980E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000142318836631E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0381086268632692E-099                  6.8357902670775114E-006                  1.0000092293632600E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     281                  6.0748642761526792E+000                 -2.5655907850811923E+000                  1.1634313836651650E+001                  6.7195737562981905E-001                  2.5893197867069780E+001                                        1                  1.6141490977027912E+007                 -8.4384595205651678E+000                  6.2888182397101933E-001                  1.0643292748001613E+001                  1.1629218127023192E+001                  1.2146519360776960E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  1.5316569767422864E-011                  0.0000000000000000E+000                  2.2659669636656790E+011                                        1                 -7.1953407464997352E-014                  2.1884827927408717E+000                  1.5209964493431707E+001                  1.5210287220328055E+001                  1.5209964493430464E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.8161210421822250E+013                  3.8456425486704643E-001                  1.1129778057416393E+000                  8.3789601244593437E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936912375759711E-017                  3.0204224520524687E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2803197107160973E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  1.0672906705255308E-072                  2.2198615517224022E-003                  1.0061755460853090E-004                  5.4518362460031412E-050                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.5900928502291134E-099                  1.4479069717667785E-056                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.1592632849701944E-061                  5.9346577891035345E-062                  3.2775298416958471E-007                  4.6039078959334361E-099                  1.0477208357207682E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000594563774589E-099                  1.1050972782889512E-099                  3.5989972150928358E-005                  1.6702715519714656E-099                  1.0000633193926453E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000393257841162E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000218180236331E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0360537880155755E-099                  6.8357902670775114E-006                  1.0000138455736582E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     282                  6.0847270019711601E+000                 -2.5500935673480605E+000                  1.1659866525315211E+001                  6.6312187886653229E-001                  2.5893255396643447E+001                                        1                  1.6327118762686385E+007                 -8.4372915074662416E+000                  6.2885958938467901E-001                  1.0644277262191691E+001                  1.1654604098368468E+001                  1.2160832487055746E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  2.0264726879949305E-011                  0.0000000000000000E+000                  2.2450156099582935E+011                                        1                 -7.2768009916644634E-014                  2.1813009368492646E+000                  1.5204339305206503E+001                  1.5204667836486113E+001                  1.5204339305205282E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.7437081474524146E+013                  3.8430714038370478E-001                  1.0634615364505244E+000                  8.2604204157849626E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936911223528238E-017                  3.0204224520524796E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2805516244087213E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  2.2612233868981254E-072                  2.2198615517224022E-003                  1.0061755460853090E-004                  1.4583383205196045E-049                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.3218156947241522E-099                  4.3532361915692064E-056                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  3.8587536218312268E-061                  1.8183224224755088E-061                  3.2775298416958471E-007                  2.4998061629336203E-099                  1.0125509304666338E-098                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000564096253624E-099                  1.1050972782889512E-099                  3.5989972150928358E-005                  1.6702715591294293E-099                  1.0000682140150122E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000489427259399E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000285472875736E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0339052125653924E-099                  6.8357902670775114E-006                  1.0000118103521773E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     283                  6.0938248988080916E+000                 -2.5354912599491777E+000                  1.1683743441312362E+001                  6.4759436693334493E-001                  2.5892507819942860E+001                                        1                  1.6500344506762000E+007                 -8.4354851715353174E+000                  6.2883535602163765E-001                  1.0645931837906623E+001                  1.1678326202282873E+001                  1.2166601721774539E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  2.6211492232360754E-011                  0.0000000000000000E+000                  2.2060133801496301E+011                                        1                 -7.4269963084497639E-014                  2.1256927074317362E+000                  1.5193558533260921E+001                  1.5193898510556027E+001                  1.5193558533259736E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.6233746985640426E+013                  3.8386178348138605E-001                  9.8371878963260562E-001                  8.0618894661481089E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936909980196437E-017                  3.0204224520524904E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2807938675866189E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  4.5011859678294030E-072                  2.2198615517224022E-003                  1.0061755460853090E-004                  3.6796615195254488E-049                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.1807460377094377E-099                  1.2017604081221195E-055                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.1665854412875683E-060                  6.1632087535979922E-061                  3.2775298416958471E-007                  1.4810540342014198E-099                  9.8069536284697449E-099                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000566478982747E-099                  1.1050972782889510E-099                  3.5989972150928358E-005                  1.6702715661702259E-099                  1.0000723706142248E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000584404574940E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000356064069625E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0317408995822093E-099                  6.8357902670775114E-006                  1.0000062307152514E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     284                  6.1020378413316330E+000                 -2.5225783564582289E+000                  1.1705037538093949E+001                  6.4106347155368448E-001                  2.5892787003913721E+001                                        1                  1.6658402697138155E+007                 -8.4341856262453145E+000                  6.2881878399581026E-001                  1.0646601828924249E+001                  1.1699473257299053E+001                  1.2178787059204650E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  3.3000582386254251E-011                  0.0000000000000000E+000                  2.1888905518866513E+011                                        1                 -7.4919881402297820E-014                  2.1239805655056507E+000                  1.5188683345047620E+001                  1.5189028655645982E+001                  1.5188683345046449E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.5752771814996387E+013                  3.8367588524522384E-001                  9.5260637585181962E-001                  7.9818982251856196E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936908764811767E-017                  3.0204224520525002E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2810256560163581E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  8.3409261618371444E-072                  2.2198615517224022E-003                  1.0061755460853090E-004                  8.2477388942375359E-049                  2.5278528702191100E-003                  2.3527998849125337E-006                  1.3433230889924248E-098                  2.9678963842830962E-055                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  3.1324686053938785E-060                  1.5260524966639746E-060                  3.2775298416958471E-007                  1.0513670742527957E-099                  9.5343414339631584E-099                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000580535263040E-099                  1.1050972782889510E-099                  3.5989972150928358E-005                  1.6702715727646696E-099                  1.0000757220747653E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000675155579954E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000464387178426E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0297241937645257E-099                  6.8357902670775114E-006                  1.0000021266823999E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     285                  6.1136936515051969E+000                 -2.5040539809506379E+000                  1.1735460135600437E+001                  6.2668403065184042E-001                  2.5892449076572738E+001                                        1                  1.6885357592640057E+007                 -8.4314247136926834E+000                  6.2880642899668826E-001                  1.0648023659221774E+001                  1.1729682955599484E+001                  1.2190999151752889E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  4.5681795535307885E-011                  0.0000000000000000E+000                  2.1502157461350961E+011                                        1                 -7.6389968592237005E-014                  2.0872552115688383E+000                  1.5177347866145036E+001                  1.5177706071770993E+001                  1.5177347866143894E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4743415339461299E+013                  3.8326366585731603E-001                  8.8887160138342680E-001                  7.8130483275027651E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936906744281127E-017                  3.0204224520525148E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2813890177083142E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  1.9898040708317334E-071                  2.2198615517224022E-003                  1.0061755460853090E-004                  2.6085880586911925E-048                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.5139992695834882E-099                  1.0649481568182039E-054                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.2627669662130906E-059                  6.1271986349441239E-060                  3.2775298416958471E-007                  1.0191091367124009E-099                  9.4158593996286418E-099                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000629052397460E-099                  1.1050972782889510E-099                  3.5989972150928358E-005                  1.6702715826823427E-099                  1.0000766066686334E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000667771886669E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000460380727883E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0267987740291155E-099                  6.8357902670775114E-006                  1.0000013899276606E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     286                  6.1251164656351165E+000                 -2.4858296258240826E+000                  1.1765352080175122E+001                  6.1142033491528747E-001                  2.5892431295814369E+001                                        1                  1.7110869933974035E+007                 -8.4285039906632857E+000                  6.2879467134920464E-001                  1.0649459168686517E+001                  1.1759359377525755E+001                  1.2201667284239075E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  6.2682894318687785E-011                  0.0000000000000000E+000                  2.1067966452450214E+011                                        1                 -7.7914110837870117E-014                  2.0426986913523506E+000                  1.5163906842863726E+001                  1.5164280828116810E+001                  1.5163906842862609E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3742657051436844E+013                  3.8282721104873602E-001                  8.2712566746002403E-001                  7.6441984298199162E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936904384694976E-017                  3.0204224520525300E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2817822054974782E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  4.6320240290286280E-071                  2.2198615517224022E-003                  1.0061755460853090E-004                  7.9922557545264271E-048                  2.5278528702191100E-003                  2.3527998849125337E-006                  1.4523697321295903E-098                  3.6863678455646679E-054                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  4.8939449023240075E-059                  2.3877846089326251E-059                  3.2775298416958471E-007                  1.0015823764659387E-099                  9.3781214750461778E-099                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000747050608323E-099                  1.1050972782889508E-099                  3.5989972150928358E-005                  1.6702715929939364E-099                  1.0000768204789722E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000435837847521E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000200795063121E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0239568107850505E-099                  6.8357902670775114E-006                  1.0000008895381299E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
                                     287                  6.1362170443347859E+000                 -2.4681432573607811E+000                  1.1794388136616140E+001                  5.9731695787149175E-001                  2.5892468443606223E+001                                        1                  1.7333118942669097E+007                 -8.4256693164885128E+000                  6.2877835922583381E-001                  1.0650723363127508E+001                  1.1788178053351372E+001                  1.2212382461908723E+001                  1.3190215957047340E+000                  8.4132956059141906E-001                  8.5045914569624073E-011                  0.0000000000000000E+000                  2.0651223305071490E+011                                        1                 -7.9255595748434648E-014                  2.0034569680799001E+000                  1.5150247397803710E+001                  1.5150638224548421E+001                  1.5150247397802614E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2878460630759641E+013                  3.8242482542017947E-001                  7.7505368693334098E-001                  7.4972014045167645E-001                  0.0000000000000000E+000                  6.8259473903048162E-001                  2.5936901676042752E-017                  3.0204224520525446E-004                  2.9693718367274169E-001                  1.0716121317500344E-006                  2.2821991490397085E-035                  1.9804787285164661E-060                  3.0592065542576625E-087                  1.0456428056470816E-070                  2.2198615517224022E-003                  1.0061755460853090E-004                  2.3413671313618540E-047                  2.5278528702191100E-003                  2.3527998849125337E-006                  7.0003035850784218E-098                  1.2181297838794722E-053                  9.0600099113123996E-003                  4.7058904689467758E-005                  1.7084203131256530E-005                  1.8037819641343506E-058                  8.6640305161359480E-059                  3.2775298416958471E-007                  1.0006294836176586E-099                  9.4097039082636738E-099                  1.6706117339456807E-003                  3.5476674102196336E-006                  1.0149665599361317E-004                  1.0000880884305747E-099                  1.1050972782889508E-099                  3.5989972150928358E-005                  1.6702716035333287E-099                  1.0000766983447820E-099                  3.2549626999477219E-003                  5.6657152659434698E-005                  6.5112170640407995E-005                  1.0000378167787788E-099                  2.5998171360997806E-098                  4.8661394339267715E-005                  1.0000186121649596E-099                  5.4736779860331964E-004                  2.8714994673789613E-005                  1.9718350147919340E-005                  1.0212865903773076E-099                  6.8357902670775114E-006                  1.0000009711699148E-099                  3.3177692272642092E-004                  2.7008373278003140E-006                  1.5643750053922908E-005 
