                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                     101                  4.8015902696906148E+000                 -6.8312545889346197E+000                  6.1083988821390944E+000                  5.2374638478026125E-001                  3.4998244462629245E+001                                        6                  3.6924980289033805E+006                 -1.3850387434730020E+001                  6.2328052393685995E-001                  3.8104070517634159E+000                  6.0944534395939014E+000                  4.5997258682087940E+000                  1.2966631741936001E+000                  8.4999000418019044E-001                  5.9521844613991401E-027                  0.0000000000000000E+000                  2.5124963106650162E+009                                        0                  4.3602983907302231E-007                  2.4246998102019648E-002                  3.3414586023145376E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4022763839203775E+014                  2.1944960406484007E-001                  2.1944960406484007E-001                  2.0989502699780447E+000                  0.0000000000000000E+000                  6.9999999996691920E-001                  6.3173053652186231E-017                  2.9797668332471460E-005                  2.7997020236474818E-001                  1.3750992386275307E-037                  1.4550878568650720E-040                  1.0000057123793707E-099                  1.0000057123793707E-099                  6.4122310719306326E-099                  3.4035872018751251E-003                  3.8023408936841534E-005                  1.0000000000000963E-099                  1.0035832347161419E-003                  4.5753121204573707E-006                  1.0694109668208212E-099                  1.0000000000048485E-099                  9.3335999840413325E-003                  4.0829288289208132E-006                  2.2763696269698962E-005                  1.0000000166105928E-099                  1.0000000001583014E-099                  3.3960595465620547E-007                  1.0000000000000266E-099                  1.0000000000000065E-099                  1.6706901415708768E-003                  3.4596806546908854E-006                  1.0915336891356481E-004                  1.0000000000000045E-099                  1.0000000006991878E-099                  2.7991611131159445E-005                  1.0000000000004589E-099                  1.0000000000000041E-099                  3.2549630000222310E-003                  5.6717505407521477E-005                  6.5050277949141780E-005                  1.0000000000000023E-099                  1.0000018710947395E-099                  4.8660508156736658E-005                  1.0000000000000023E-099                  5.4736785005565477E-004                  2.8714997380371608E-005                  1.9718352406102872E-005                  1.0000000000000023E-099                  6.8357904993626997E-006                  1.0000000000000404E-099                  3.3177695399845130E-004                  2.7008375823713691E-006                  1.5643751528443185E-005 
                                     102                  4.8078173691575117E+000                 -6.8088566882487829E+000                  6.1369856655553949E+000                  5.2352916905662317E-001                  3.4950403416278178E+001                                        6                  3.7253984355581184E+006                 -1.3820730423728461E+001                  6.2314900898000603E-001                  3.8362042496200202E+000                  6.1231597315571813E+000                  4.6277107377753177E+000                  1.2966631741936001E+000                  8.4999000418019055E-001                  6.2673932955807426E-027                  0.0000000000000000E+000                  2.5476495726008878E+009                                        0                  4.4417675445099536E-007                  2.4570411553651923E-002                  3.3582225342811425E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4022662121259550E+014                  2.1798413029034117E-001                  2.1798413029034117E-001                  2.0989502641289661E+000                  0.0000000000000000E+000                  6.9999999996691920E-001                  6.3173047391789970E-017                  2.9797668332472324E-005                  2.7997020236474823E-001                  1.3751843219901548E-037                  1.4550865803469689E-040                  1.0000057123083217E-099                  1.0000057123083217E-099                  6.4123430351076602E-099                  3.4035872018751260E-003                  3.8023408936841534E-005                  1.0000000000000963E-099                  1.0035832347161419E-003                  4.5753121204573715E-006                  1.0694189820704290E-099                  1.0000000000048473E-099                  9.3335999840413325E-003                  4.0829288289208124E-006                  2.2763696269698962E-005                  1.0000000166070261E-099                  1.0000000001585625E-099                  3.3960595465620553E-007                  1.0000000000000266E-099                  1.0000000000000067E-099                  1.6706901415708764E-003                  3.4596806546908850E-006                  1.0915336891356481E-004                  1.0000000000000045E-099                  1.0000000006992190E-099                  2.7991611131159452E-005                  1.0000000000004601E-099                  1.0000000000000041E-099                  3.2549630000222310E-003                  5.6717505407521484E-005                  6.5050277949141793E-005                  1.0000000000000023E-099                  1.0000018710731224E-099                  4.8660508156736658E-005                  1.0000000000000018E-099                  5.4736785005565487E-004                  2.8714997380371611E-005                  1.9718352406102868E-005                  1.0000000000000023E-099                  6.8357904993626989E-006                  1.0000000000000406E-099                  3.3177695399845130E-004                  2.7008375823713691E-006                  1.5643751528443188E-005 
                                     103                  4.8162281958234567E+000                 -6.7788298388136212E+000                  6.1753707109431497E+000                  5.2332822941464208E-001                  3.4885974438757344E+001                                        6                  3.7691800530278576E+006                 -1.3781245882695972E+001                  6.2298395248111249E-001                  3.8596025748652720E+000                  6.1616972995165114E+000                  4.6775956128535512E+000                  1.2966631741936001E+000                  8.4999000418019055E-001                  6.7163187466208533E-027                  0.0000000000000000E+000                  2.5804441136909051E+009                                        0                  4.4968402387017232E-007                  2.5024692452362860E-002                  3.3696846323621816E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4021732274977000E+014                  2.1683443880778147E-001                  2.1683443880778147E-001                  2.0989502584400119E+000                  0.0000000000000000E+000                  6.9999999996691920E-001                  6.3173038616891118E-017                  2.9797668332473541E-005                  2.7997020236474829E-001                  1.3753035885549217E-037                  1.4550847909687972E-040                  1.0000057122087394E-099                  1.0000057122087394E-099                  6.4125003263813625E-099                  3.4035872018751264E-003                  3.8023408936841555E-005                  1.0000000000000971E-099                  1.0035832347161425E-003                  4.5753121204573749E-006                  1.0694302392054934E-099                  1.0000000000048463E-099                  9.3335999840413377E-003                  4.0829288289208149E-006                  2.2763696269698969E-005                  1.0000000166020194E-099                  1.0000000001587791E-099                  3.3960595465620563E-007                  1.0000000000000270E-099                  1.0000000000000071E-099                  1.6706901415708773E-003                  3.4596806546908858E-006                  1.0915336891356487E-004                  1.0000000000000051E-099                  1.0000000006991212E-099                  2.7991611131159462E-005                  1.0000000000004587E-099                  1.0000000000000047E-099                  3.2549630000222323E-003                  5.6717505407521504E-005                  6.5050277949141834E-005                  1.0000000000000029E-099                  1.0000018710428305E-099                  4.8660508156736672E-005                  1.0000000000000025E-099                  5.4736785005565509E-004                  2.8714997380371618E-005                  1.9718352406102875E-005                  1.0000000000000029E-099                  6.8357904993627014E-006                  1.0000000000000412E-099                  3.3177695399845141E-004                  2.7008375823713699E-006                  1.5643751528443192E-005 
                                     104                  4.8236192451424067E+000                 -6.7514220010093933E+000                  6.2100805789020885E+000                  5.2296438113255017E-001                  3.4825949703289169E+001                                        6                  3.8069570895734970E+006                 -1.3743014348126184E+001                  6.2286869681237245E-001                  3.9009128492703518E+000                  6.1965707500777967E+000                  4.7000962246664768E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  7.1541104363148412E-027                  0.0000000000000000E+000                  2.6384862191786237E+009                                        0                  4.5549169888674855E-007                  2.5406397268582920E-002                  3.3341901700088128E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4018427427967838E+014                  2.1535258017659586E-001                  2.1535258017659586E-001                  2.0989502474229220E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3173027113774018E-017                  2.9797668332475106E-005                  2.7997020236474818E-001                  1.3754599467898766E-037                  1.4550824450924974E-040                  1.0000057120781990E-099                  1.0000057120781990E-099                  6.4127076797820838E-099                  3.4035872018751264E-003                  3.8023408936841548E-005                  1.0000000000000969E-099                  1.0035832347161423E-003                  4.5753121204573749E-006                  1.0694450758864777E-099                  1.0000000000048442E-099                  9.3335999840413377E-003                  4.0829288289208157E-006                  2.2763696269698973E-005                  1.0000000165954230E-099                  1.0000000001589032E-099                  3.3960595465620553E-007                  1.0000000000000270E-099                  1.0000000000000071E-099                  1.6706901415708768E-003                  3.4596806546908858E-006                  1.0915336891356487E-004                  1.0000000000000047E-099                  1.0000000006990521E-099                  2.7991611131159462E-005                  1.0000000000004579E-099                  1.0000000000000047E-099                  3.2549630000222323E-003                  5.6717505407521497E-005                  6.5050277949141820E-005                  1.0000000000000029E-099                  1.0000018710031342E-099                  4.8660508156736685E-005                  1.0000000000000023E-099                  5.4736785005565520E-004                  2.8714997380371614E-005                  1.9718352406102878E-005                  1.0000000000000029E-099                  6.8357904993627014E-006                  1.0000000000000410E-099                  3.3177695399845135E-004                  2.7008375823713695E-006                  1.5643751528443192E-005 
                                     105                  4.8281689362569828E+000                 -6.7347447823477360E+000                  6.2312550855918181E+000                  5.2279789121853804E-001                  3.4790893146945457E+001                                        6                  3.8300395441031898E+006                 -1.3719541308357556E+001                  6.2281361944911384E-001                  3.9194423319406955E+000                  6.2178389480967553E+000                  4.7212682105095434E+000                  1.2966631741936001E+000                  8.4999000418019055E-001                  7.4343527228131233E-027                  0.0000000000000000E+000                  2.6644852748525486E+009                                        0                  4.5654675974527575E-007                  2.5651182702634629E-002                  3.3168986751709042E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4016396317741950E+014                  2.1493919529506450E-001                  2.1493919529506450E-001                  2.0989502420631445E+000                  0.0000000000000000E+000                  6.9999999996691920E-001                  6.3173021533742196E-017                  2.9797668332475882E-005                  2.7997020236474823E-001                  1.3755358010003692E-037                  1.4550813070322413E-040                  1.0000057120148780E-099                  1.0000057120148780E-099                  6.4128056351038312E-099                  3.4035872018751269E-003                  3.8023408936841555E-005                  1.0000000000000971E-099                  1.0035832347161425E-003                  4.5753121204573749E-006                  1.0694520827112616E-099                  1.0000000000048434E-099                  9.3335999840413394E-003                  4.0829288289208166E-006                  2.2763696269698979E-005                  1.0000000165923099E-099                  1.0000000001588602E-099                  3.3960595465620558E-007                  1.0000000000000272E-099                  1.0000000000000073E-099                  1.6706901415708773E-003                  3.4596806546908858E-006                  1.0915336891356490E-004                  1.0000000000000047E-099                  1.0000000006990162E-099                  2.7991611131159462E-005                  1.0000000000004577E-099                  1.0000000000000047E-099                  3.2549630000222331E-003                  5.6717505407521511E-005                  6.5050277949141834E-005                  1.0000000000000031E-099                  1.0000018709838528E-099                  4.8660508156736685E-005                  1.0000000000000023E-099                  5.4736785005565520E-004                  2.8714997380371618E-005                  1.9718352406102882E-005                  1.0000000000000031E-099                  6.8357904993627031E-006                  1.0000000000000414E-099                  3.3177695399845141E-004                  2.7008375823713691E-006                  1.5643751528443192E-005 
                                     106                  4.8331439065295152E+000                 -6.7165367731442105E+000                  6.2543792578329285E+000                  5.2263998218972596E-001                  3.4753233989214138E+001                                        6                  3.8551452853636285E+006                 -1.3694124083391477E+001                  6.2276185432641173E-001                  3.9368075244195286E+000                  6.2410638926544895E+000                  4.7477423474164411E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  7.7528725530960594E-027                  0.0000000000000000E+000                  2.6894435187943802E+009                                        0                  4.5706568322592053E-007                  2.5924341876047453E-002                  3.3062685731794756E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4014210681104850E+014                  2.1458089640046504E-001                  2.1458089640046504E-001                  2.0989502367865178E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3173013509901899E-017                  2.9797668332476959E-005                  2.7997020236474812E-001                  1.3756448834986105E-037                  1.4550796704358271E-040                  1.0000057119238272E-099                  1.0000057119238272E-099                  6.4129506580759875E-099                  3.4035872018751256E-003                  3.8023408936841548E-005                  1.0000000000000969E-099                  1.0035832347161423E-003                  4.5753121204573749E-006                  1.0694624539215529E-099                  1.0000000000048416E-099                  9.3335999840413377E-003                  4.0829288289208157E-006                  2.2763696269698973E-005                  1.0000000165877032E-099                  1.0000000001586841E-099                  3.3960595465620547E-007                  1.0000000000000268E-099                  1.0000000000000069E-099                  1.6706901415708766E-003                  3.4596806546908854E-006                  1.0915336891356486E-004                  1.0000000000000045E-099                  1.0000000006990954E-099                  2.7991611131159448E-005                  1.0000000000004605E-099                  1.0000000000000045E-099                  3.2549630000222310E-003                  5.6717505407521490E-005                  6.5050277949141807E-005                  1.0000000000000027E-099                  1.0000018709561819E-099                  4.8660508156736652E-005                  1.0000000000000021E-099                  5.4736785005565498E-004                  2.8714997380371608E-005                  1.9718352406102882E-005                  1.0000000000000027E-099                  6.8357904993627006E-006                  1.0000000000000410E-099                  3.3177695399845135E-004                  2.7008375823713691E-006                  1.5643751528443185E-005 
                                     107                  4.8390905128651553E+000                 -6.6947163206123497E+000                  6.2820717102615582E+000                  5.2244088156379731E-001                  3.4707974272013210E+001                                        6                  3.8850049342484493E+006                 -1.3664351271357155E+001                  6.2270131747241408E-001                  3.9584267167552927E+000                  6.2688773955969150E+000                  4.7785215807783201E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  8.1526194334159663E-027                  0.0000000000000000E+000                  2.7208881476253200E+009                                        0                  4.5695175922787076E-007                  2.6253157265053170E-002                  3.2849124438469262E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4011129910151856E+014                  2.1424641759562510E-001                  2.1424641759562510E-001                  2.0989502298571345E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3173004613621981E-017                  2.9797668332478169E-005                  2.7997020236474818E-001                  1.3757658360874829E-037                  1.4550778557444655E-040                  1.0000057118228797E-099                  1.0000057118228797E-099                  6.4131100201605262E-099                  3.4035872018751251E-003                  3.8023408936841534E-005                  1.0000000000000967E-099                  1.0035832347161425E-003                  4.5753121204573740E-006                  1.0694738475441572E-099                  1.0000000000048400E-099                  9.3335999840413377E-003                  4.0829288289208166E-006                  2.2763696269698969E-005                  1.0000000165826456E-099                  1.0000000001583526E-099                  3.3960595465620547E-007                  1.0000000000000268E-099                  1.0000000000000067E-099                  1.6706901415708764E-003                  3.4596806546908846E-006                  1.0915336891356486E-004                  1.0000000000000041E-099                  1.0000000006990619E-099                  2.7991611131159452E-005                  1.0000000000004591E-099                  1.0000000000000043E-099                  3.2549630000222314E-003                  5.6717505407521490E-005                  6.5050277949141807E-005                  1.0000000000000027E-099                  1.0000018709254789E-099                  4.8660508156736658E-005                  1.0000000000000018E-099                  5.4736785005565520E-004                  2.8714997380371614E-005                  1.9718352406102882E-005                  1.0000000000000027E-099                  6.8357904993626997E-006                  1.0000000000000410E-099                  3.3177695399845146E-004                  2.7008375823713695E-006                  1.5643751528443185E-005 
                                     108                  4.8445766024330021E+000                 -6.6744192058694862E+000                  6.3077782523158508E+000                  5.2220714895934528E-001                  3.4664528454926241E+001                                        6                  3.9124343338053389E+006                 -1.3637137689443858E+001                  6.2263787039262564E-001                  3.9834434371976282E+000                  6.2946994740665847E+000                  4.8013789935468907E+000                  1.2966631741936001E+000                  8.4999000418019055E-001                  8.5429466331130040E-027                  0.0000000000000000E+000                  2.7574293456260614E+009                                        0                  4.5570610009516773E-007                  2.6553605820261970E-002                  3.2768542355459500E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4007112213291081E+014                  2.1407226035523266E-001                  2.1407226035523266E-001                  2.0989502213160613E+000                  0.0000000000000000E+000                  6.9999999996691920E-001                  6.3172995160306867E-017                  2.9797668332479466E-005                  2.7997020236474823E-001                  1.3758943712930534E-037                  1.4550759272842023E-040                  1.0000057117156151E-099                  1.0000057117156151E-099                  6.4132800539602270E-099                  3.4035872018751260E-003                  3.8023408936841534E-005                  1.0000000000000969E-099                  1.0035832347161425E-003                  4.5753121204573749E-006                  1.0694860011874441E-099                  1.0000000000048384E-099                  9.3335999840413360E-003                  4.0829288289208174E-006                  2.2763696269698966E-005                  1.0000000165772532E-099                  1.0000000001578671E-099                  3.3960595465620553E-007                  1.0000000000000270E-099                  1.0000000000000069E-099                  1.6706901415708770E-003                  3.4596806546908854E-006                  1.0915336891356487E-004                  1.0000000000000041E-099                  1.0000000006989945E-099                  2.7991611131159459E-005                  1.0000000000004583E-099                  1.0000000000000043E-099                  3.2549630000222314E-003                  5.6717505407521511E-005                  6.5050277949141820E-005                  1.0000000000000031E-099                  1.0000018708928558E-099                  4.8660508156736665E-005                  1.0000000000000018E-099                  5.4736785005565552E-004                  2.8714997380371614E-005                  1.9718352406102885E-005                  1.0000000000000031E-099                  6.8357904993627006E-006                  1.0000000000000410E-099                  3.3177695399845146E-004                  2.7008375823713708E-006                  1.5643751528443188E-005 
                                     109                  4.8502605931989100E+000                 -6.6535924427936406E+000                  6.3342138022360066E+000                  5.2203199278206591E-001                  3.4618898612902242E+001                                        6                  3.9407992766027213E+006                 -1.3609273398636034E+001                  6.2256664801226180E-001                  4.0019598959559630E+000                  6.3212476366177732E+000                  4.8333999896975079E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  8.9628999271117978E-027                  0.0000000000000000E+000                  2.7848132800976014E+009                                        0                  4.5409660766067453E-007                  2.6877073556664775E-002                  3.2554306810211617E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4003874986026856E+014                  2.1408005599837396E-001                  2.1408005599837396E-001                  2.0989502146187209E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3172986303933943E-017                  2.9797668332480673E-005                  2.7997020236474818E-001                  1.3760148008705382E-037                  1.4550741204304237E-040                  1.0000057116151268E-099                  1.0000057116151268E-099                  6.4134385033907909E-099                  3.4035872018751251E-003                  3.8023408936841527E-005                  1.0000000000000967E-099                  1.0035832347161423E-003                  4.5753121204573740E-006                  1.0694973233130806E-099                  1.0000000000048365E-099                  9.3335999840413360E-003                  4.0829288289208157E-006                  2.2763696269698962E-005                  1.0000000165722327E-099                  1.0000000001572623E-099                  3.3960595465620537E-007                  1.0000000000000268E-099                  1.0000000000000069E-099                  1.6706901415708760E-003                  3.4596806546908841E-006                  1.0915336891356483E-004                  1.0000000000000041E-099                  1.0000000006990463E-099                  2.7991611131159442E-005                  1.0000000000004591E-099                  1.0000000000000041E-099                  3.2549630000222301E-003                  5.6717505407521497E-005                  6.5050277949141780E-005                  1.0000000000000029E-099                  1.0000018708623071E-099                  4.8660508156736645E-005                  1.0000000000000016E-099                  5.4736785005565531E-004                  2.8714997380371601E-005                  1.9718352406102878E-005                  1.0000000000000029E-099                  6.8357904993626989E-006                  1.0000000000000404E-099                  3.3177695399845141E-004                  2.7008375823713699E-006                  1.5643751528443182E-005 
                                     110                  4.8557778666632210E+000                 -6.6331839861787190E+000                  6.3600598713165208E+000                  5.2178443904609151E-001                  3.4572468581104118E+001                                        6                  3.9682593263145690E+006                 -1.3581026561484645E+001                  6.2249992844472146E-001                  4.0278119298709942E+000                  6.3472076588928816E+000                  4.8557090552204878E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  9.3944451843232825E-027                  0.0000000000000000E+000                  2.8234371179966578E+009                                        0                  4.5093218557122850E-007                  2.7184696386434469E-002                  3.2405476917065545E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.3999045738480906E+014                  2.1428674627151775E-001                  2.1428674627151775E-001                  2.0989502047026618E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3172974576321426E-017                  2.9797668332482258E-005                  2.7997020236474807E-001                  1.3761742862350357E-037                  1.4550717276009205E-040                  1.0000057114820647E-099                  1.0000057114820647E-099                  6.4136499647456064E-099                  3.4035872018751238E-003                  3.8023408936841507E-005                  1.0000000000000963E-099                  1.0035832347161421E-003                  4.5753121204573732E-006                  1.0695124295088121E-099                  1.0000000000048339E-099                  9.3335999840413342E-003                  4.0829288289208132E-006                  2.2763696269698959E-005                  1.0000000165655374E-099                  1.0000000001562887E-099                  3.3960595465620537E-007                  1.0000000000000262E-099                  1.0000000000000065E-099                  1.6706901415708751E-003                  3.4596806546908824E-006                  1.0915336891356481E-004                  1.0000000000000035E-099                  1.0000000006990373E-099                  2.7991611131159428E-005                  1.0000000000004591E-099                  1.0000000000000037E-099                  3.2549630000222288E-003                  5.6717505407521463E-005                  6.5050277949141766E-005                  1.0000000000000025E-099                  1.0000018708218484E-099                  4.8660508156736611E-005                  1.0000000000000014E-099                  5.4736785005565509E-004                  2.8714997380371587E-005                  1.9718352406102875E-005                  1.0000000000000025E-099                  6.8357904993626946E-006                  1.0000000000000400E-099                  3.3177695399845135E-004                  2.7008375823713695E-006                  1.5643751528443175E-005 
                                     111                  4.8630914727028776E+000                 -6.6067108203021228E+000                  6.3937579541432825E+000                  5.2161042244482980E-001                  3.4513564373471212E+001                                        6                  4.0046763502386911E+006                 -1.3544076483649413E+001                  6.2242916619326449E-001                  4.0457883186768671E+000                  6.3810385086484764E+000                  4.9033435572666431E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  9.9853468102222140E-027                  0.0000000000000000E+000                  2.8508099535537376E+009                                        0                  4.4819413525002418E-007                  2.7618581683435502E-002                  3.2220090251105593E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.3995505892494631E+014                  2.1454474573313370E-001                  2.1454474573313370E-001                  2.0989501974074747E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3172965684293985E-017                  2.9797668332483478E-005                  2.7997020236474807E-001                  1.3762952227332575E-037                  1.4550699131311452E-040                  1.0000057113811803E-099                  1.0000057113811803E-099                  6.4138079308799597E-099                  3.4035872018751238E-003                  3.8023408936841507E-005                  1.0000000000000963E-099                  1.0035832347161421E-003                  4.5753121204573740E-006                  1.0695237101898995E-099                  1.0000000000048323E-099                  9.3335999840413342E-003                  4.0829288289208132E-006                  2.2763696269698962E-005                  1.0000000165605418E-099                  1.0000000001553990E-099                  3.3960595465620537E-007                  1.0000000000000262E-099                  1.0000000000000067E-099                  1.6706901415708753E-003                  3.4596806546908824E-006                  1.0915336891356481E-004                  1.0000000000000035E-099                  1.0000000006990006E-099                  2.7991611131159421E-005                  1.0000000000004587E-099                  1.0000000000000037E-099                  3.2549630000222288E-003                  5.6717505407521457E-005                  6.5050277949141766E-005                  1.0000000000000025E-099                  1.0000018707911791E-099                  4.8660508156736611E-005                  1.0000000000000014E-099                  5.4736785005565509E-004                  2.8714997380371594E-005                  1.9718352406102875E-005                  1.0000000000000025E-099                  6.8357904993626946E-006                  1.0000000000000398E-099                  3.3177695399845130E-004                  2.7008375823713691E-006                  1.5643751528443175E-005 
                                     112                  4.8707817837238991E+000                 -6.5783203103603238E+000                  6.4297282124363910E+000                  5.2123488764873960E-001                  3.4452165428262575E+001                                        6                  4.0428992613865985E+006                 -1.3504540611935862E+001                  6.2238395744216490E-001                  4.0840460633347133E+000                  6.4171626305154845E+000                  4.9323137908907384E+000                  1.2966631741935999E+000                  8.4999000418019055E-001                  1.0660424617307232E-026                  0.0000000000000000E+000                  2.9097017546314745E+009                                        0                  4.4118891213295328E-007                  2.8056277885587084E-002                  3.2010255962287952E+000                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.3987550957573100E+014                  2.1535560244128082E-001                  2.1535560244128082E-001                  2.0989501807063844E+000                  0.0000000000000000E+000                  6.9999999996691931E-001                  6.3172945861655213E-017                  2.9797668332486185E-005                  2.7997020236474812E-001                  1.3765648430309480E-037                  1.4550658678750953E-040                  1.0000057111562902E-099                  1.0000057111562902E-099                  6.4141664199345881E-099                  3.4035872018751234E-003                  3.8023408936841500E-005                  1.0000000000000961E-099                  1.0035832347161421E-003                  4.5753121204573732E-006                  1.0695493039891930E-099                  1.0000000000048284E-099                  9.3335999840413342E-003                  4.0829288289208124E-006                  2.2763696269698962E-005                  1.0000000165492132E-099                  1.0000000001531185E-099                  3.3960595465620531E-007                  1.0000000000000254E-099                  1.0000000000000067E-099                  1.6706901415708747E-003                  3.4596806546908812E-006                  1.0915336891356474E-004                  1.0000000000000035E-099                  1.0000000006990081E-099                  2.7991611131159421E-005                  1.0000000000004587E-099                  1.0000000000000037E-099                  3.2549630000222279E-003                  5.6717505407521429E-005                  6.5050277949141753E-005                  1.0000000000000021E-099                  1.0000018707228151E-099                  4.8660508156736618E-005                  1.0000000000000010E-099                  5.4736785005565466E-004                  2.8714997380371574E-005                  1.9718352406102872E-005                  1.0000000000000021E-099                  6.8357904993626929E-006                  1.0000000000000390E-099                  3.3177695399845135E-004                  2.7008375823713678E-006                  1.5643751528443168E-005 
